category,layer,head_idx,mean_effect,median_effect,se,n,p_value,fdr_significant
A,3,10,0.0059894485175995965,0.007136205210448049,0.0020334749276768624,13,0.013427734375,True
A,3,11,0.025822964995341778,0.01957542243666061,0.003492392868375513,13,0.000244140625,True
A,3,12,-0.0029508446769571646,-0.002338788390651556,0.0014017384351582972,13,0.057373046875,False
A,3,13,-0.0027735921720378662,-0.0030596810132366243,0.0009067981731137302,13,0.013427734375,True
A,3,14,-0.001416875918265538,-0.004271070861066204,0.0019984276173774765,13,0.339599609375,False
A,3,15,-0.00172726179404421,-0.00278760964909312,0.001447258264176941,13,0.146484375,False
A,4,0,0.0061943730796354445,0.00981148665992079,0.0032843647301196628,13,0.068115234375,False
A,4,1,0.0002418972419366688,0.0005526883741204944,0.0007949132736711055,13,0.684814453125,False
A,4,2,-0.0065491742942782,-0.00284888834162691,0.002783295718005489,13,0.039794921875,False
A,4,3,-0.001010530415106186,0.00033864604144537936,0.001028619286155158,13,0.635498046875,False
A,4,4,-0.0055708452751038395,-0.0028029097491086468,0.002606474891406552,13,0.068115234375,False
A,4,5,0.0011130953901398644,0.0011671670275827373,0.0004809327064082037,13,0.039794921875,False
A,4,6,0.004056028655787103,0.011795943772970243,0.004288738127272971,13,0.454833984375,False
A,4,7,-0.003312687979220586,-0.002427349230694168,0.0013927790675664982,13,0.057373046875,False
A,4,8,0.004328472150895588,0.0038978410218409717,0.0007873295726259625,13,0.00048828125,True
A,4,9,-0.0009554886144649429,0.0007955044452788402,0.0028299206280016967,13,0.587890625,False
A,4,10,-0.0009415451136496544,-0.0014832977139391601,0.0010350963632700589,13,0.21630859375,False
A,4,11,-0.002632992414967463,-0.0019291392974215345,0.002733420292155415,13,0.375732421875,False
A,4,12,0.0021271625871947986,0.006741326015226262,0.005641011079721054,13,0.497314453125,False
A,4,13,0.0048212574085877615,0.0005227026583487583,0.004687915210355076,13,0.497314453125,False
A,4,14,-0.0012968349013028704,-0.0004821387989340109,0.0012160518859210294,13,0.454833984375,False
A,4,15,0.0016498323471305987,0.001788656889196038,0.0018627883612566442,13,0.587890625,False
A,5,0,-0.00037801029246870157,-0.003222058171527729,0.003061615242540968,13,0.83935546875,False
A,5,1,0.0002949718142384082,0.0023874102344984666,0.0022543792079918854,13,0.497314453125,False
A,5,2,0.013615342474090021,0.013269924776140194,0.0032497445743359917,13,0.001708984375,True
A,5,3,0.0016231501864101712,0.0019790489856453693,0.0018826729636526854,13,0.541748046875,False
A,5,4,0.001863610891947279,0.0028290275178658895,0.0010356688380457953,13,0.127197265625,False
A,5,5,0.0036008030251851886,0.009785292322131944,0.004709986579559015,13,0.414306640625,False
A,5,6,0.0021878643025477354,0.0018459520772646553,0.00080394272971969,13,0.010498046875,True
A,5,7,-0.0016091775398391548,-0.0008816864047454936,0.0009247082810817613,13,0.21630859375,False
A,5,8,0.004032634336027887,0.005916502087598009,0.0026696248034648656,13,0.19091796875,False
A,5,9,0.008750346707183417,0.009551903739296042,0.0047810499896491065,13,0.080322265625,False
A,5,10,0.0027708851928191173,-0.0012370423938137592,0.002451704337065353,13,0.454833984375,False
A,5,11,-0.000212951017366708,9.066828418885659e-05,0.0005559533048488779,13,1.0,False
A,5,12,-0.0021300461069905445,-0.001756501781121036,0.0012752803051317649,13,0.09423828125,False
A,5,13,-0.00029554002478550064,-0.00035731779304454855,0.0006764211123885796,13,0.587890625,False
A,5,14,0.0031784548166684692,0.0043312565363948586,0.0014537320901547484,13,0.039794921875,False
A,5,15,-0.0031352788163049087,-0.004034835278750378,0.001779578876680154,13,0.167724609375,False
A,6,0,0.0018457975168503205,0.0013846633734288067,0.00176882612383239,13,0.305419921875,False
A,6,1,0.0008474112616450329,-0.0005080061027487403,0.0029055820727088726,13,1.0,False
A,6,2,-0.0014750535908463194,-0.001235522343985826,0.0014459259905215895,13,0.375732421875,False
A,6,3,0.003940578165732686,0.002763242431880767,0.0028844423474314873,13,0.243896484375,False
A,6,4,-0.0022368839595778667,-0.0007870685177947089,0.0026563601589101107,13,0.414306640625,False
A,6,5,0.006655701333527502,0.006332719965474277,0.003020701623442407,13,0.010498046875,True
A,6,6,0.0003667152334698722,0.0004945507141763457,0.00031951983712948795,13,0.305419921875,False
A,6,7,0.005149114249102781,0.0073032611439566054,0.0016934006039311207,13,0.021484375,False
A,6,8,0.002229209846251561,0.0018482531072182532,0.0012640936976849653,13,0.127197265625,False
A,6,9,0.001723006121255412,0.00324498444602691,0.0026953333635949,13,0.786865234375,False
A,6,10,-0.0007020025268704495,-0.00036809337883063196,0.00320548858432975,13,0.7353515625,False
A,6,11,0.015302223096226038,0.01724383799124806,0.00584299133010168,13,0.039794921875,False
A,6,12,-0.004127534308255639,-0.005164466660805566,0.0035479659222606374,13,0.305419921875,False
A,6,13,-0.005658164926093305,-0.005847049143532927,0.0015609589390431933,13,0.006103515625,True
A,6,14,0.0001286133512664428,-0.000983750883449094,0.0007782979738271949,13,0.684814453125,False
A,6,15,0.005184892805311259,0.004802396011549385,0.0019780000841548807,13,0.039794921875,False
A,7,0,-0.009039039075201307,-0.008923790886067817,0.009268149639496568,13,0.454833984375,False
A,7,1,-0.0024581065053561144,-0.0020568331349082023,0.0007550329772618748,13,0.010498046875,True
A,7,2,0.0008693033112995428,-0.0002159929306629867,0.0019647882416805175,13,0.7353515625,False
A,7,3,-0.0007567219990766767,-0.0014085732044403997,0.002022110704529822,13,0.684814453125,False
A,7,4,0.004382319783793863,0.0016171835064820706,0.0027647895102204433,13,0.19091796875,False
A,7,5,0.007263819630118625,0.01084346021732228,0.0023179201915452655,13,0.01708984375,False
A,7,6,0.0008389832952881729,0.00036513654038298766,0.0005339336164773066,13,0.19091796875,False
A,7,7,0.020917894919550144,0.021655212995666508,0.003941430599666918,13,0.000244140625,True
A,7,8,-0.003921598907405746,-0.0028722903952577814,0.002158626996631547,13,0.09423828125,False
A,7,9,0.039890735105427726,0.03647480438622245,0.0054528909868242085,13,0.000244140625,True
A,7,10,-0.006307053791624287,-0.007609881935417669,0.001655223487580841,13,0.00341796875,True
A,7,11,-0.0086616712103828,-0.005182551120579819,0.002777041694356839,13,0.00244140625,True
A,7,12,-0.0014875068476247824,-0.0015708280235719404,0.00237509291134209,13,0.497314453125,False
A,7,13,0.0039096766145123975,0.0031935603823522976,0.0013882626453029536,13,0.01708984375,False
A,7,14,-9.29280259155864e-05,-0.00018677808137878332,0.00012825909896240937,13,0.2734375,False
A,7,15,-0.004174596593573159,-0.004581575268509267,0.0012335168634515813,13,0.013427734375,True
A,8,0,-0.005198358958542361,-0.002457587999040062,0.0031203627404421115,13,0.19091796875,False
A,8,1,0.004432036307483229,0.007039656184673903,0.003149420294054232,13,0.2734375,False
A,8,2,0.0002855735367036409,-0.0048854699907577605,0.0036618787676827957,13,0.786865234375,False
A,8,3,0.0012457742379906932,-0.001994274112495204,0.002449875998346555,13,0.587890625,False
A,8,4,-0.00513308989892213,-0.0057976552754748405,0.003472556052973718,13,0.167724609375,False
A,8,5,-0.014627142293333898,-0.019837419591358662,0.003895001354330711,13,0.008056640625,True
A,8,6,0.0006010397047816736,0.0008389374039589012,0.00020536230732189718,13,0.03271484375,False
A,8,7,0.0015518517361517903,0.0009094674847430934,0.0011347181588800014,13,0.080322265625,False
A,8,8,0.005475459632592954,0.004997335893361171,0.0014697120480513643,13,0.00341796875,True
A,8,9,0.00041949820697777306,0.00029802917951746616,0.0006031041979448176,13,0.414306640625,False
A,8,10,0.0006462942507682332,0.0010069945196259798,0.00046009919762866685,13,0.19091796875,False
A,8,11,-0.0028132769442666935,-0.0027846314336560547,0.001310504847671738,13,0.0478515625,False
A,8,12,0.01422558449180837,0.011176509880495789,0.0061808122444064586,13,0.013427734375,True
A,8,13,-0.0038240200967425103,-0.0031724832637680923,0.001742822992794062,13,0.080322265625,False
A,8,14,0.008751283270514932,0.008277272940178212,0.0017841502262072983,13,0.000732421875,True
A,8,15,0.01018582485559877,0.00960477916570737,0.0031894694660723724,13,0.008056640625,True
A,9,0,0.0002836996685522331,0.0002133834540862018,9.669895743008309e-05,13,0.00341796875,True
A,9,1,-0.013391332167220145,-0.010709516302756952,0.0039539789229932325,13,0.006103515625,True
A,9,2,-0.060957691787695355,-0.0627650622593727,0.007049978828998373,13,0.000244140625,True
A,9,3,-0.0012017516659622329,-0.0015006540328241368,0.0013646897796963688,13,0.414306640625,False
A,9,4,0.001476138531015865,0.0029467192361378393,0.0011543642755748567,13,0.146484375,False
A,9,5,0.024333510998598647,0.026263314092732484,0.0030065818846930783,13,0.000244140625,True
A,9,6,0.0004133823933453392,0.00023175931037526328,0.00023526190704413352,13,0.167724609375,False
A,9,7,-0.0023401735584290843,-0.003804315134413894,0.00431618283640801,13,0.339599609375,False
A,9,8,-0.061782268197498644,-0.06507464584375434,0.004772015433273198,13,0.000244140625,True
A,9,9,-0.0030714426900382416,-0.005400411772426012,0.004152743279708832,13,0.414306640625,False
A,9,10,-0.0011137638261105212,-0.003037026707789225,0.0020417792442689263,13,0.684814453125,False
A,9,11,0.003162131652821587,0.002911685022675069,0.000614946119747751,13,0.00048828125,True
A,9,12,-0.0019395909246109181,-0.003260547419428145,0.002017138315900002,13,0.305419921875,False
A,9,13,-5.277892764884743e-06,-0.0007685853795100927,0.0017110336600943622,13,0.684814453125,False
A,9,14,-0.03248117610047977,-0.0355167026198362,0.006599457540478756,13,0.00244140625,True
A,9,15,0.017650518371952844,0.010299648930590563,0.0044460254452091995,13,0.000244140625,True
A,10,0,0.0001242992832195127,0.0001387224748089506,3.43298038707785e-05,13,0.004638671875,True
A,10,1,-0.031151634634872416,-0.04768569405254063,0.011149300901587906,13,0.03271484375,False
A,10,2,-0.0004050320051565684,-0.000801124308244198,0.002663044654872549,13,0.635498046875,False
A,10,3,1.3915435056218293e-05,-3.1068298995095867e-07,3.984747391060335e-05,13,0.7353515625,False
A,10,4,0.00017207700356077272,8.744914515122861e-05,9.530390198649657e-05,13,0.080322265625,False
A,10,5,-0.026500322946203227,-0.02976509731860434,0.0031005551530547556,13,0.000244140625,True
A,10,6,-0.010459500588643384,-0.010667126831634028,0.0009986908793842113,13,0.000244140625,True
A,10,7,-0.0009987410465667208,-0.0006097103909106972,0.0007076250516244876,13,0.167724609375,False
A,10,8,0.003279145528740669,0.003108108781994004,0.0007871443884739557,13,0.00341796875,True
A,10,9,-4.451956210944325e-05,-5.3139967217392584e-05,7.587418868811385e-05,13,0.541748046875,False
A,10,10,0.003810779471786415,0.008414923455567781,0.00470391330427499,13,0.454833984375,False
A,10,11,-0.0006652099914152789,-0.0007861748768052479,0.001036254552258197,13,0.454833984375,False
A,10,12,-0.08365295726640455,-0.08031950518423141,0.01043581067481836,13,0.000244140625,True
A,10,13,0.00200417997293174,0.002045411945161914,0.001964630179519329,13,0.375732421875,False
A,10,14,0.012883497003168067,0.011724032348054721,0.0017447749264336012,13,0.000244140625,True
A,10,15,0.0021715067933968314,0.0029043229872195066,0.002635078559092918,13,0.541748046875,False
A,11,0,0.012887042640149698,0.012777459327713079,0.0015453190360245747,13,0.000244140625,True
A,11,1,-0.00021818808929945045,-0.00035953650483017564,0.00023425777548991748,13,0.339599609375,False
A,11,2,0.0007836092251786911,0.00014969814292276396,0.00036635368197617826,13,0.127197265625,False
A,11,3,-0.06980441299647767,-0.08616969708490557,0.010184916250290681,13,0.000244140625,True
A,11,4,-0.042743292559049816,-0.040219445743277286,0.005961109722257571,13,0.000244140625,True
A,11,5,0.09355243415491711,0.09085350202270263,0.009156307445520628,13,0.000244140625,True
A,11,6,0.001205788862747919,0.0004578748351537258,0.0016146672811396573,13,0.305419921875,False
A,11,7,-0.06891343636857208,-0.07072711508127753,0.007391118430840979,13,0.000244140625,True
A,11,8,0.0032308389249745034,0.003174203703771695,0.0018781482814798514,13,0.146484375,False
A,11,9,-0.0023320522101386203,-0.004453329354537433,0.002255452695558134,13,0.21630859375,False
A,11,10,0.025806190540244058,0.03633324310431568,0.004961260851789056,13,0.001708984375,True
A,11,11,0.004853277773830541,0.004057913358269352,0.00130555525032712,13,0.000732421875,True
A,11,12,-0.01644753902154312,-0.01821797777523634,0.0034564605431423178,13,0.001708984375,True
A,11,13,0.0016347643305858453,0.0025470397963703265,0.0017584142118685661,13,0.414306640625,False
A,11,14,0.0015342148016885039,0.0015808015348327147,0.00020481766324344239,13,0.000244140625,True
A,11,15,0.002299411322619269,0.003280852935356742,0.001398763768323119,13,0.10986328125,False
A,12,0,-0.019193798243030528,-0.020013753089660302,0.002421792379950136,13,0.00048828125,True
A,12,1,-0.00545832753411329,-0.00530535607666326,0.0011373495696024687,13,0.000244140625,True
A,12,2,0.004403725465467697,0.005775182176913728,0.002196722458432313,13,0.167724609375,False
A,12,3,-0.008880148350623392,-0.010713390563318504,0.0015979969758041816,13,0.00048828125,True
A,12,4,0.022531035025019498,0.022826461557741713,0.0022608011772986586,13,0.000244140625,True
A,12,5,0.001971759709588148,0.0010080518829500595,0.0011652973062353097,13,0.243896484375,False
A,12,6,0.005903930572152759,0.007322487390154145,0.0016119660053189266,13,0.004638671875,True
A,12,7,-0.001732291388840895,-0.0018207016296430541,0.00124102155823203,13,0.19091796875,False
A,12,8,0.002039270242789342,0.001072605160384303,0.0007990555365520832,13,0.013427734375,True
A,12,9,-0.003612648013228582,-0.001302034379764814,0.003791592037730953,13,0.497314453125,False
A,12,10,0.013200432662135775,0.016060945458174183,0.001785234556433085,13,0.000244140625,True
A,12,11,0.0075971648926495,0.010280569114486878,0.0017282017343034516,13,0.001708984375,True
A,12,12,-0.05246790722252725,-0.05549037115942937,0.004400932816070012,13,0.000244140625,True
A,12,13,0.020060266535112205,0.022211244504188564,0.0028210012536221737,13,0.000244140625,True
A,12,14,-0.007245177890231975,-0.00826723117862172,0.0015303761903181304,13,0.001220703125,True
A,12,15,0.007813090908476632,0.00965104249723906,0.001366844228615455,13,0.00048828125,True
A,13,0,-0.010138644131996728,-0.007447033501276979,0.004988370817175314,13,0.10986328125,False
A,13,1,-0.08978079441188365,-0.08769402353420351,0.010770753796322852,13,0.000244140625,True
A,13,2,-0.0011278570144212733,-0.000618107429237696,0.0018892853152099277,13,0.7353515625,False
A,13,3,0.000634783516653614,-0.00019293413675954536,0.004144705671066365,13,0.946044921875,False
A,13,4,-0.0022571871209259497,-0.001146342196412225,0.001128081596017886,13,0.01708984375,False
A,13,5,0.05571655898598023,0.0551145289795139,0.007748314878289624,13,0.000244140625,True
A,13,6,0.019617828944017517,0.02095979066867905,0.0030915619498071735,13,0.000244140625,True
A,13,7,0.01425481362487495,0.016279737661089876,0.004566999090152401,13,0.01708984375,False
A,13,8,0.004510193736861727,0.005249610481201349,0.0009430628571614039,13,0.00244140625,True
A,13,9,-0.0005931082888442651,-0.0002681453385413396,0.0004992416068654647,13,0.414306640625,False
A,13,10,0.0028613110945504487,0.0016186339530382787,0.0009248091170236321,13,0.006103515625,True
A,13,11,-0.0006104338134686126,2.7074685791502717e-06,0.00101911101923074,13,0.786865234375,False
A,13,12,0.041644854320565194,0.04034019884190739,0.005783047294729137,13,0.00048828125,True
A,13,13,-0.0035462588328361625,-0.0041727502898265415,0.0011586017804103214,13,0.013427734375,True
A,13,14,0.0016327603671420865,0.0017409233468358215,0.0002401339711051397,13,0.000244140625,True
A,13,15,-0.0018523147833820921,-8.791650443978348e-06,0.001327871964586394,13,0.21630859375,False
A,14,0,0.014477254083812681,0.01232822308987904,0.003069379174685384,13,0.001220703125,True
A,14,1,0.010297896488698435,0.009340994775865525,0.002195255716714298,13,0.00048828125,True
A,14,2,-0.002150280438623013,-0.0011495223507665317,0.0008292772275724982,13,0.026611328125,False
A,14,3,0.00459396099192552,0.005278657368575117,0.0020481702994190683,13,0.057373046875,False
A,14,4,0.0019690110920448766,0.0021016808696983436,0.0004676056789683977,13,0.00244140625,True
A,14,5,0.00022946251504025377,-3.9685026213004156e-05,0.0003807623107270895,13,0.786865234375,False
A,14,6,0.0005313759902071864,0.0009424968141431644,0.0018297178253893708,13,0.892578125,False
A,14,7,0.004434282854120817,0.004092316343634028,0.0016459077705040582,13,0.026611328125,False
A,14,8,-0.009768008606875902,-0.0034046417382814667,0.00447786491873706,13,0.080322265625,False
A,14,9,-0.0010917584260150266,-0.0009322491232262647,0.0005147757657328247,13,0.068115234375,False
A,14,10,-0.003204960020266821,-0.0009610838124018799,0.001578081070519606,13,0.09423828125,False
A,14,11,-0.018885765525458113,-0.015836417852439406,0.014065783745222209,13,0.127197265625,False
A,14,12,0.012934804576876058,0.014795719722183846,0.003324332597793536,13,0.00341796875,True
A,14,13,0.026229098848892525,0.018515152786127382,0.00566407404830299,13,0.000732421875,True
A,14,14,-0.00039660188513279817,-0.000450168030997673,0.000469525991672182,13,0.454833984375,False
A,14,15,0.005942388564211962,0.006209870784094788,0.0014851234099984285,13,0.004638671875,True
A,15,0,-0.0006079513521339391,-0.0017764853365395817,0.0017362722383559902,13,0.786865234375,False
A,15,1,0.001955116998340824,0.002226813059678318,0.0009232327627612476,13,0.0478515625,False
A,15,2,-0.009779404095360229,-0.008099663001385954,0.0036621478308129893,13,0.068115234375,False
A,15,3,-0.0004851041273485011,-0.00025045988768367604,0.0016244171323648493,13,0.786865234375,False
A,15,4,-0.0014812586617098697,0.0009466967437391649,0.005730745767047381,13,1.0,False
A,15,5,-0.00041382165753588336,0.0006493755058293414,0.001741982564482962,13,0.946044921875,False
A,15,6,-0.0008033633788671813,0.0004748512868837976,0.0010334457582324103,13,0.541748046875,False
A,15,7,-0.0023391077394517767,-0.0011397010855242408,0.0012640690686570592,13,0.10986328125,False
A,15,8,0.0156676323000671,0.021071763110433822,0.0027626564752119185,13,0.000732421875,True
A,15,9,-0.0035488529464739777,-0.002336842098942927,0.003398171549850493,13,0.414306640625,False
A,15,10,0.0023639863816660557,0.002568004536788001,0.0007865210818883011,13,0.01708984375,False
A,15,11,0.0283703605972049,0.023518077573782818,0.005072952540137335,13,0.00048828125,True
A,15,12,-0.005699284893578691,-0.005675742005555904,0.002624978410913973,13,0.068115234375,False
A,15,13,0.0022026717169171227,-0.0026274796588949298,0.002676767970446796,13,1.0,False
A,15,14,-0.0022265822975923847,-0.0012204841743771464,0.0009366806898855166,13,0.09423828125,False
A,15,15,-0.017100705171387617,-0.008626967002018536,0.005997833417533194,13,0.021484375,False
A,16,0,-0.06215692703799025,-0.06110281733272087,0.006580092967225747,13,0.000244140625,True
A,16,1,0.004893116938646482,0.0036935447656837785,0.0024037510853691857,13,0.021484375,False
A,16,2,-0.004695698196606302,-0.00317793512542557,0.003414425328537296,13,0.068115234375,False
A,16,3,0.008490117206627089,0.004422707836796917,0.00348860399707641,13,0.013427734375,True
A,16,4,0.0001967439899869737,-0.00040154980470789734,0.0007362281389225679,13,0.946044921875,False
A,16,5,0.0011442307478137842,0.0007755491641652328,0.0005247819066045935,13,0.01708984375,False
A,16,6,-0.0005512679008188699,-0.0005457160494612844,0.00027758172048665124,13,0.057373046875,False
A,16,7,0.014131881374747616,0.015906646197547884,0.0038167876625044813,13,0.00244140625,True
A,16,8,-0.00042905368456870455,0.00020212133705272287,0.000508312448243723,13,0.7353515625,False
A,16,9,0.0032040343749986247,6.566890257759083e-05,0.0016162839619191616,13,0.339599609375,False
A,16,10,-8.413594453285072e-05,-0.00019301495931586045,0.0005529619251323236,13,0.83935546875,False
A,16,11,-0.0006407961947846696,-0.0008371086108369517,0.0004022290886833407,13,0.19091796875,False
A,16,12,0.00415050899841352,0.005025655643290264,0.0010581404240025596,13,0.008056640625,True
A,16,13,0.00039187747379929234,0.0002865681283720173,0.0004583602392009551,13,0.375732421875,False
A,16,14,-8.366826669191527e-05,6.565134670607499e-07,0.0003432603652453334,13,1.0,False
A,16,15,0.006302854804692175,0.0044551306202868755,0.005125251516923124,13,0.2734375,False
A,17,0,0.02663646647849554,0.02556967320690334,0.0057495786089810375,13,0.001220703125,True
A,17,1,0.00028521040641453477,0.00021014767076824885,0.00013857898371836774,13,0.10986328125,False
A,17,2,0.008018180648256079,0.0068784426842615235,0.0034691543300580155,13,0.057373046875,False
A,17,3,-0.0012191604463217321,0.0015552804034669164,0.0016355495843090064,13,0.454833984375,False
A,17,4,-0.009583337404552559,-0.006743931212902955,0.004342287025593272,13,0.057373046875,False
A,17,5,-0.007801797494454281,-0.008665434342168474,0.0023325087414933793,13,0.008056640625,True
A,17,6,0.032181012392660385,0.022441720318274835,0.009878704631593434,13,0.008056640625,True
A,17,7,0.00016041474756733404,-0.0019077881463433013,0.0030384265316498946,13,0.7353515625,False
A,17,8,-0.00015905589609480143,-0.0001261585166703254,0.0017405451270430358,13,0.83935546875,False
A,17,9,0.00040920177539615607,-9.974945713276214e-05,0.0004096456519969255,13,0.454833984375,False
A,17,10,0.014964138572997776,0.004112099755623786,0.012845493012482853,13,0.375732421875,False
A,17,11,0.010692225638020358,0.009807654684420542,0.002027187725703886,13,0.000244140625,True
A,17,12,-0.03669056804903725,-0.029768208116632205,0.016629065104231993,13,0.057373046875,False
A,17,13,0.004406717418548372,0.0042712766166972385,0.0023165127072585193,13,0.127197265625,False
A,17,14,-0.004787796667739334,-0.0017362994392240124,0.0043246935954296085,13,0.454833984375,False
A,17,15,0.0006967039099233294,0.00021983415836414146,0.0003127902464161776,13,0.057373046875,False
A,18,0,0.012052473994764744,0.0007070900417092773,0.0064057775491587355,13,0.243896484375,False
A,18,1,-0.011678828060539152,-0.008290452062043149,0.003480100830052542,13,0.000244140625,True
A,18,2,0.0015140194236836898,0.0005517995690645602,0.0017986214663237676,13,0.587890625,False
A,18,3,0.0,0.0,0.0,13,,False
A,18,4,0.01927822209478194,0.012943595464532926,0.005202744105483259,13,0.000244140625,True
A,18,5,-0.005798712376914613,-0.004831011918966102,0.0026973711322564545,13,0.068115234375,False
A,18,6,0.08102851491400573,0.07184294949461038,0.01103139777095578,13,0.000244140625,True
A,18,7,-1.6026160392526106e-05,0.00030142801522211476,0.0003181755315355527,13,0.83935546875,False
A,18,8,0.01848590282617529,0.012958215366671116,0.006403355307987679,13,0.021484375,False
A,18,9,-0.009011590422816811,-0.008733577709547382,0.001653493043079169,13,0.000244140625,True
A,18,10,-0.0009091668978369523,0.000379136527227583,0.0024287205505896395,13,0.786865234375,False
A,18,11,0.012583843494023483,0.010073347483704047,0.004390469103781294,13,0.010498046875,True
