category,template_id,layer,head_idx,mean_baseline,mean_ablated,mean_delta,n_items
C,C2,16,0,1.8976727,2.298686981201172,0.4010143280029297,1
C,C2,17,6,1.8976727,-0.10339164733886719,-2.0010643005371094,1
C,C2,17,10,1.8976727,1.4113473892211914,-0.4863252639770508,1
C,C2,19,15,1.8976727,3.3244409561157227,1.4267683029174805,1
C,C2,20,15,1.8976727,1.2691459655761719,-0.6285266876220703,1
C,C2,7,7,1.0246058,0.9793047904968262,-0.045300960540771484,2
C,C2,9,2,1.0246058,1.0554981231689453,0.030892372131347656,2
C,C2,10,10,1.0246058,1.0973682403564453,0.07276248931884766,2
C,C2,11,14,1.0246058,0.34575986862182617,-0.6788458824157715,2
C,C2,14,0,1.0246058,1.253309726715088,0.22870397567749023,2
C,C2,16,0,1.0246058,1.4074101448059082,0.38280439376831055,2
C,C2,17,6,1.0246058,0.9436631202697754,-0.08094263076782227,2
C,C2,17,10,1.0246058,0.7023892402648926,-0.3222165107727051,2
C,C2,19,15,1.0246058,2.418916702270508,1.3943109512329102,2
C,C2,20,15,1.0246058,0.661585807800293,-0.3630199432373047,2
C,C2,7,7,1.0589986,0.8245282173156738,-0.23447036743164062,2
C,C2,9,2,1.0589986,1.0987310409545898,0.03973245620727539,2
C,C2,10,10,1.0589986,1.1441941261291504,0.08519554138183594,2
C,C2,11,14,1.0589986,0.23885345458984375,-0.8201451301574707,2
C,C2,14,0,1.0589986,1.3668160438537598,0.3078174591064453,2
C,C2,16,0,1.0589986,1.4851059913635254,0.42610740661621094,2
C,C2,17,6,1.0589986,0.9817032814025879,-0.07729530334472656,2
C,C2,17,10,1.0589986,0.911097526550293,-0.14790105819702148,2
C,C2,19,15,1.0589986,2.2857437133789062,1.2267451286315918,2
C,C2,20,15,1.0589986,0.7712721824645996,-0.28772640228271484,2
C,C2,7,7,-3.3644085,-3.3968772888183594,-0.03246879577636719,1
C,C2,9,2,-3.3644085,-3.4296178817749023,-0.06520938873291016,1
C,C2,10,10,-3.3644085,-3.3419198989868164,0.02248859405517578,1
C,C2,11,14,-3.3644085,-4.420292854309082,-1.0558843612670898,1
C,C2,14,0,-3.3644085,-3.1124229431152344,0.2519855499267578,1
C,C2,16,0,-3.3644085,-2.433863639831543,0.9305448532104492,1
C,C2,17,6,-3.3644085,-3.642688751220703,-0.27828025817871094,1
C,C2,17,10,-3.3644085,-3.5993080139160156,-0.23489952087402344,1
C,C2,19,15,-3.3644085,-1.2451887130737305,2.1192197799682617,1
C,C2,20,15,-3.3644085,-3.726663589477539,-0.3622550964355469,1
