category,layer,head_idx,mean_effect,median_effect,se,n,p_value,fdr_significant
B,4,0,0.0021694891591213005,-0.0007766592047331707,0.0031848026136764213,24,0.7257407903671265,False
B,4,1,-0.0001488697197178795,8.610223995352754e-05,0.0002521350604446278,24,0.9218088388442993,False
B,4,2,0.005871468978770449,0.0005897438681149736,0.004201558581395141,24,0.7682963609695435,False
B,4,3,0.001391434164914391,-0.00011960880240389243,0.0011309651075393614,24,0.704756498336792,False
B,4,4,-0.00020704948561277832,1.8029729466419682e-06,0.0003847184998399798,24,0.8333734273910522,False
B,4,5,1.713484932763032e-05,-4.8525328069543686e-05,0.0005944788725193308,24,0.9664472341537476,False
B,4,6,-0.01166766218044503,-0.010886409966609686,0.003153306995145336,24,0.0020009279251098633,True
B,4,7,0.0005075953797305238,0.0008013112462677549,0.0003912141885615265,24,0.21821892261505127,False
B,4,8,-3.338256250686027e-05,-5.47002338396851e-06,0.00040313243190518957,24,0.944107174873352,False
B,4,9,0.000905494479177667,0.001076828698000759,0.001260466211150317,24,0.3902466297149658,False
B,4,10,7.765879681445984e-05,2.1370693891696902e-05,0.0002589385669400367,24,0.45587432384490967,False
B,4,11,-0.00073586737010617,-0.0003663799973897341,0.00045072167771959703,24,0.15998530387878418,False
B,4,12,-8.057882138041851e-05,0.0005164224784217559,0.0007410489255156753,24,0.8115357160568237,False
B,4,13,0.0001416692259437526,0.0005037347050812679,0.0006160678778294427,24,0.6230943202972412,False
B,4,14,0.0001449712001215763,0.0007483323302518033,0.0007932385782161846,24,0.4389305114746094,False
B,4,15,-0.009481998101709079,-0.010975577625154893,0.0023248483145411006,24,0.0004298686981201172,True
B,5,0,-0.0003262068732221574,-0.0010201886641830616,0.0007596289241795281,24,0.27681541442871094,False
B,5,1,0.0011198009584662,0.0007126231674553401,0.0011008362606843194,24,0.344876766204834,False
B,5,2,-0.006816379763049649,0.01093335003492617,0.010163574027558794,24,0.704756498336792,False
B,5,3,-0.0005489949769424719,0.0030263741747163244,0.0024087581374699824,24,0.22918963432312012,False
B,5,4,0.00034295374126087127,9.549049410907667e-05,0.0009719761139693301,24,0.8774070739746094,False
B,5,5,0.0021095820432422293,0.0008627671853997364,0.0028303469742401513,24,0.40611207485198975,False
B,5,6,-0.00030278191169337597,-0.00033106311241614815,0.00023392238115868425,24,0.1779801845550537,False
B,5,7,-0.001345316984612041,-0.0011027980149581817,0.000540055662292402,24,0.022932052612304688,False
B,5,8,-0.00022414579717064108,-0.000146614138383369,0.0015839913256088154,24,0.9218088388442993,False
B,5,9,-0.005243614145047919,0.003931332044298052,0.004555882343025898,24,0.4389305114746094,False
B,5,10,0.0005919678629846277,0.0001664384705286047,0.0005841408515622316,24,0.344876766204834,False
B,5,11,0.0008066150123133038,-0.0001975656053480298,0.0011899664199699995,24,0.9218088388442993,False
B,5,12,-0.00011951159767552635,-0.0004370976943383885,0.0005814807445851649,24,0.8774070739746094,False
B,5,13,0.0021564309998761597,0.001396898679633129,0.000884754302102972,24,0.007920503616333008,True
B,5,14,-0.0009209752375517265,-0.0007571130787119869,0.0007413801794606638,24,0.35962629318237305,False
B,5,15,0.0001899042776183749,-4.7194677246547236e-05,0.000758313687454972,24,0.6839864253997803,False
B,6,0,-0.020284249245234826,-0.005192682468199591,0.009719318293621763,24,0.11396121978759766,False
B,6,1,-0.0016780946178789294,-0.0011737575706355203,0.0006165025158508414,24,0.016406655311584473,False
B,6,2,0.0003107156170588605,0.0005322197140938197,0.0006002490348793682,24,0.45587432384490967,False
B,6,3,-0.0012074920360926067,-0.00010009678761366194,0.003436239328317279,24,0.746925950050354,False
B,6,4,-0.0005401510863921722,-0.00011409538109658117,0.0006720694745607591,24,0.6230943202972412,False
B,6,5,-0.00031232419361139346,4.197594249452562e-05,0.0013927095897161427,24,0.9664472341537476,False
B,6,6,0.0008640143136181678,0.00048419520190894923,0.0006007844551130107,24,0.1355280876159668,False
B,6,7,0.0001663644765271355,0.00031410501603069865,0.00041975302068518065,24,0.49079859256744385,False
B,6,8,-0.0004676128725291235,-0.00032033905065114864,0.0005179177775450651,24,0.26434290409088135,False
B,6,9,-0.0019027101996754545,-0.0015024467181169146,0.0009117656208496336,24,0.05264079570770264,False
B,6,10,-0.0008237698718071558,-0.0004738057690467363,0.0008606223448826722,24,0.3902466297149658,False
B,6,11,0.0014134143220841666,-0.00029491788069187485,0.0013239654528748803,24,0.7257407903671265,False
B,6,12,-0.0009161264682943297,-0.0019395238812741603,0.0013822383570902795,24,0.19737839698791504,False
B,6,13,-0.0033700272484787908,-0.0020762020530645103,0.0011721353447377999,24,0.007189035415649414,True
B,6,14,-0.0002455827822326196,0.00023140218046517152,0.0009405458014288951,24,0.9888126850128174,False
B,6,15,-0.003086076768589223,0.0018649435051363511,0.0047808529175758915,24,0.5087660551071167,False
B,7,0,-0.01669290790527313,-0.016412597133844124,0.006298424226064491,24,0.011516094207763672,True
B,7,1,-0.032917804196864686,-0.028288663332915322,0.010726279496673465,24,0.0035042762756347656,True
B,7,2,-0.002021594427465908,-0.0019652389289742116,0.0009428978469512051,24,0.045679688453674316,False
B,7,3,0.0029391586490714132,0.0001512988326707692,0.002437032201193982,24,0.3902466297149658,False
B,7,4,0.0005254129683606337,-0.0031485089496732796,0.0032008026242547147,24,0.6033114194869995,False
B,7,5,-0.0038071765989881774,-0.004361453354206306,0.0013174589172260543,24,0.005897641181945801,True
B,7,6,-0.0011982734877945796,-0.0009530352465532278,0.000711317577524496,24,0.09509599208831787,False
B,7,7,0.005115593904305524,0.006489016656563186,0.007690067655721989,24,0.10738253593444824,False
B,7,8,-0.005446866601867931,-0.009785625700552266,0.009716493499938604,24,0.7257407903671265,False
B,7,9,0.0010375910222550856,0.00017346099675346932,0.0013327484692714536,24,0.6230943202972412,False
B,7,10,-0.0023052738532464956,-0.002514829415485258,0.0011088686083103978,24,0.029131293296813965,False
B,7,11,-0.0006428820078665849,-0.0008691988632268473,0.0008125659661941516,24,0.3902466297149658,False
B,7,12,0.0012706210564225123,-0.0002766822959699765,0.0018571647123071205,24,0.8774070739746094,False
B,7,13,-0.001720324601579772,-0.0011811619056794741,0.0010675679121951547,24,0.033985137939453125,False
B,7,14,0.000283197584238146,0.0003110151115093614,0.0004097579003442469,24,0.35962629318237305,False
B,7,15,0.0005592634179242828,0.00036601425217597315,0.0004306771640200827,24,0.28966712951660156,False
B,8,0,-0.01867592735969503,-0.012361111229472779,0.005841249235439144,24,1.1920928955078125e-06,True
B,8,1,-0.002330221223846973,0.0007832563508713311,0.0012248250352950474,24,0.30289924144744873,False
B,8,2,0.004330760293803026,0.004030611242872724,0.0010891944133898741,24,0.0006498098373413086,True
B,8,3,0.00254766991654143,0.002916801636654643,0.0017576455041463665,24,0.19737839698791504,False
B,8,4,-0.004289687818773117,-0.002513015373645006,0.004190395042158621,24,0.3165123462677002,False
B,8,5,0.0001862668626962449,-0.0020548042157571304,0.0030002874819476284,24,1.0,False
B,8,6,0.0023352663292410362,0.0016105525197536413,0.003128343916062013,24,0.5270590782165527,False
B,8,7,0.0045685341528928355,0.0026609508784280703,0.0031813274501987406,24,0.08937323093414307,False
B,8,8,0.001964339485379271,0.0019882942809030524,0.00237023842657097,24,0.5838061571121216,False
B,8,9,-0.012881522831224576,-0.010839899649516725,0.004845531954480859,24,0.013779282569885254,False
B,8,10,-0.0008517321064961807,-0.0005436344249190237,0.0005792938673323466,24,0.05642664432525635,False
B,8,11,-0.0003362899202942452,-4.154712268995592e-05,0.002336519827804127,24,0.8774070739746094,False
B,8,12,0.0005627745931287078,0.003643189359006086,0.002220112550352802,24,0.3165123462677002,False
B,8,13,-0.0010248546443306038,-0.008167897122976806,0.009436583871356726,24,0.9664472341537476,False
B,8,14,-0.010316171707255349,-0.009995908434429235,0.003937550289524768,24,0.013779282569885254,False
B,8,15,-0.0004245213515438658,-0.00043807198831523537,0.0017694251519628284,24,0.8115357160568237,False
B,9,0,8.02300508855826e-06,0.00021563629226063028,0.00042906390097002117,24,0.5456695556640625,False
B,9,1,-0.009992951302426114,-0.004212180362895423,0.005556812393213751,24,0.03148162364959717,False
B,9,2,-0.0015611817944544042,-0.0009614995404858425,0.0020770761459624133,24,0.5645889043807983,False
B,9,3,0.003556892631690716,0.002824346761480087,0.0026185820618516184,24,0.30289924144744873,False
B,9,4,-0.0022027527860432514,-0.00044823790391207283,0.003693437347648094,24,0.5270590782165527,False
B,9,5,0.0036445444635329395,0.011701501727218306,0.008410693329964275,24,0.10109639167785645,False
B,9,6,-0.011019787083811133,-0.00943685927023298,0.002691721150843496,24,1.049041748046875e-05,True
B,9,7,0.0001436288811517676,-0.0007561364373727356,0.0015448209317761718,24,0.9888126850128174,False
B,9,8,0.012755440579603637,-0.0036420683023709642,0.007113358862633682,24,0.37475037574768066,False
B,9,9,0.007853251235932989,0.01059310301475232,0.0043812745925102085,24,0.14335036277770996,False
B,9,10,-0.0033131181330671076,-0.008545585204604144,0.002630614177405543,24,0.11396121978759766,False
B,9,11,-0.006084497624714232,-0.006280837520661009,0.0011555210176503305,24,5.328655242919922e-05,True
B,9,12,-0.002894629682027569,-0.0004154898972007137,0.0021178752530439373,24,0.37475037574768066,False
B,9,13,-0.001213776583160695,0.00042304299123779637,0.0023886589028386815,24,0.8553357124328613,False
B,9,14,0.0007136303239809375,-0.0009189226819268638,0.001423928864434285,24,0.8774070739746094,False
B,9,15,0.0003373820371150523,0.0005651407046997987,0.00091418532883354,24,0.5456695556640625,False
B,10,0,0.000691188389256552,0.00420210364496295,0.0025674973704366043,24,0.6431422233581543,False
B,10,1,0.0022052550787623345,0.003388453540883444,0.002097066830817148,24,0.27681541442871094,False
B,10,2,0.003874016078568051,0.002202260959138831,0.002037949453193099,24,0.14335036277770996,False
B,10,3,0.008308171616596865,0.0004549148989252623,0.004313248285774508,24,0.27681541442871094,False
B,10,4,0.0021287892459211115,0.0007028922548249475,0.0008689140962970763,24,0.024863600730895996,False
B,10,5,0.005636415467588211,0.00603764426868662,0.004483759357398758,24,0.344876766204834,False
B,10,6,0.0008644065003171955,-0.0018420212036960827,0.0026382760263055755,24,0.7898378372192383,False
B,10,7,-0.0031185600764221722,-5.976955988606556e-05,0.004669148785322379,24,0.5087660551071167,False
B,10,8,-0.0020832539823061086,-0.001964242545554177,0.0018244680946864966,24,0.45587432384490967,False
B,10,9,0.001771940161414423,0.001831381711967197,0.0030252683364210367,24,0.5456695556640625,False
B,10,10,-0.007306189536270105,-0.007255590469655061,0.00290083483149887,24,0.022932052612304688,False
B,10,11,-0.001391257252539093,0.0015327558720771425,0.0028624311776233435,24,0.6634435653686523,False
B,10,12,0.0007466534999059221,-0.0007979732989343094,0.0018468654446388412,24,0.7898378372192383,False
B,10,13,-0.00045378941355025206,-0.004590705828111014,0.00464938444081316,24,0.5087660551071167,False
B,10,14,-0.01242388169190961,-0.0026880148396958127,0.005639512964677499,24,0.08392000198364258,False
B,10,15,-0.012222485025187689,-0.009933426823067104,0.004513529318228162,24,0.033985137939453125,False
B,11,0,-0.0016884812022459068,-0.0004031370587513352,0.0021192380248113473,24,0.4389305114746094,False
B,11,1,0.009730323175543473,0.0023476606566763926,0.0030144494511941187,24,0.0031430721282958984,True
B,11,2,0.032292831517075855,0.030875754564458006,0.004341827999104553,24,2.384185791015625e-07,True
B,11,3,0.0032740310132390905,0.002764423087431543,0.002281104628882994,24,0.10738253593444824,False
B,11,4,-0.056695305339909484,-0.03501562069965676,0.016986610110773515,24,1.1920928955078125e-07,True
B,11,5,0.030654507664985533,0.034506113136625466,0.003828154217102043,24,8.344650268554688e-07,True
B,11,6,0.024771371163196654,0.015352460573374381,0.006387830872229994,24,3.0159950256347656e-05,True
B,11,7,-0.013156522402953374,-0.010876761105031586,0.0033656641208324382,24,0.0004298686981201172,True
B,11,8,0.0034585219032292405,0.002378650148442808,0.004673201451282198,24,0.5838061571121216,False
B,11,9,-0.00435506930742337,-0.003148041947081176,0.0014199981228686979,24,0.002814650535583496,True
B,11,10,-0.008939849257531914,0.0012854018098885731,0.011550754619930643,24,0.704756498336792,False
B,11,11,0.0007196235239516898,0.0002203495772761758,0.000637048925517641,24,0.5838061571121216,False
B,11,12,0.0005850235539315576,0.0008785850978195106,0.0016036371534550577,24,0.40611207485198975,False
B,11,13,-0.004112907740644421,-0.0007890433091132026,0.002163398819693878,24,0.060427069664001465,False
B,11,14,0.03683171458443175,0.03823652460608165,0.005444832067166247,24,1.1920928955078125e-07,True
B,11,15,0.004529788053173173,0.002964153279929377,0.0039928191228013514,24,0.15150094032287598,False
B,12,0,-0.03429986650504277,-0.02441934204021686,0.007040468244209411,24,3.0159950256347656e-05,True
B,12,1,-0.0029764039257732084,-0.00269949506533304,0.0007989348971593767,24,0.0007423162460327148,True
B,12,2,-0.0030538570033191367,-0.004555023551575563,0.0017560712876668776,24,0.03948163986206055,False
B,12,3,0.006765724345087873,0.004643274148839514,0.0021355870352060863,24,0.005330443382263184,True
B,12,4,-0.0024830736099713153,0.002779275742938187,0.0037835836825161626,24,0.8774070739746094,False
B,12,5,-0.002355123304649253,-0.0038000024515241356,0.0026345197502335403,24,0.40611207485198975,False
B,12,6,1.5119168137193474e-05,0.0001945142871443939,0.00041190391895752626,24,0.30289924144744873,False
B,12,7,0.0007214355867630756,-6.062009049348938e-05,0.003579759251021646,24,0.899570107460022,False
B,12,8,0.004207532390897207,0.0026767970368679435,0.0014105032823899602,24,1.049041748046875e-05,True
B,12,9,0.003656025700677267,0.004437747898954762,0.0025228073576008024,24,0.006516098976135254,True
B,12,10,0.008762864408580992,0.0038595064039498037,0.003569939100754283,24,0.04248917102813721,False
B,12,11,0.020160233926113588,0.015706453268351978,0.005856755017201831,24,0.00037276744842529297,True
B,12,12,-0.025701126529654336,-0.020394011069443718,0.005583678548380758,24,1.633167266845703e-05,True
B,12,13,-0.0005452580493376479,0.003405168891363836,0.005171618430696936,24,0.899570107460022,False
B,12,14,0.013404147621034894,0.007848564386851997,0.0030487249979101994,24,0.00020515918731689453,True
B,12,15,-0.0015666272064047025,-0.0009686435556757242,0.0012344940859575322,24,0.04906117916107178,False
B,13,0,-0.0015453473325822687,-0.0016999885281557261,0.002101754228526651,24,0.6033114194869995,False
B,13,1,-0.019261207875183952,-0.004234586189575382,0.015413814156620203,24,0.344876766204834,False
B,13,2,-0.0019849951867777446,-0.0006877273741663707,0.00099071789518566,24,0.128027081489563,False
B,13,3,-0.006044328757736265,-0.005169186558791418,0.0015792709491639061,24,0.00037276744842529297,True
B,13,4,0.00011685993262330195,-7.804952285286206e-05,0.0002122597571339153,24,0.7257407903671265,False
B,13,5,0.07281186427970714,0.057232188778923346,0.02355597278191366,24,0.00010764598846435547,True
B,13,6,0.0016126311197626538,0.0009983814454615223,0.00087677459628977,24,0.09509599208831787,False
B,13,7,-0.0008339830615153366,-0.0003446076560109474,0.002116955150838066,24,0.6634435653686523,False
B,13,8,0.011870112665851034,0.002963702139878341,0.004810278392601851,24,0.03148162364959717,False
B,13,9,-0.0012374582088099332,-0.0005041880111201312,0.0009158253684856874,24,0.28966712951660156,False
B,13,10,-0.0003022346760214576,-0.001340569731378642,0.0010625263418275101,24,0.6431422233581543,False
B,13,11,-0.00016953936829547595,-0.0006485047252064867,0.0008350148003010831,24,0.26434290409088135,False
B,13,12,-0.0011910591356276362,-0.0017709682051695007,0.0011178250044518363,24,0.3165123462677002,False
B,13,13,-0.000161032167128976,-0.00025484981175693817,0.000476965920376724,24,0.9218088388442993,False
B,13,14,0.0004330695634991626,-8.679862832464498e-05,0.0005723748640381314,24,0.5087660551071167,False
B,13,15,0.0007384486077980723,-0.0008519336297586589,0.0027353982659333474,24,0.5087660551071167,False
B,14,0,-0.061373212962151626,-0.06254509764875468,0.013216105044179744,24,6.389617919921875e-05,True
B,14,1,-0.0017056510571535483,-0.000539562287569858,0.002672298747513073,24,0.899570107460022,False
B,14,2,0.01404530691573116,0.017618145725724323,0.003362833802645912,24,0.0006498098373413086,True
B,14,3,-0.015900280178809265,-0.015281136162071995,0.0027930840996038177,24,1.049041748046875e-05,True
B,14,4,-0.00021760926015348706,-0.00025516058105707446,0.000135704138151979,24,0.22918963432312012,False
B,14,5,0.00015414436259511536,-8.241441527562185e-06,0.0003552964039375348,24,0.7682963609695435,False
B,14,6,-0.0027562098855076094,-0.0010510553381018525,0.0010003500516016,24,0.007920503616333008,True
B,14,7,0.004857595052787829,0.0044852650460542745,0.001237293686027935,24,0.0008462667465209961,True
B,14,8,0.00016197595998318235,0.0003795535374996636,0.00147913424897201,24,0.9218088388442993,False
B,14,9,-0.0005298189963984008,-0.0004214687528409894,0.00023972090479945778,24,0.060427069664001465,False
B,14,10,-0.00010484130184375288,-0.000347416627763136,0.00047789998955275587,24,0.3902466297149658,False
B,14,11,0.0280149719369666,0.016658431246566623,0.008437179147805212,24,0.007920503616333008,True
B,14,12,-0.002030257251754945,-0.0019874058041587923,0.0009388845978956888,24,0.06464934349060059,False
B,14,13,0.0013049653708337092,0.0022994836991773256,0.001072484419415163,24,0.013779282569885254,False
B,14,14,-0.0024687537927381227,-0.002633031938115212,0.00043124101434598215,24,8.344650268554688e-06,True
B,14,15,0.00023258403079344034,0.00019870095505437473,0.00047351009731954816,24,0.7898378372192383,False
B,15,0,-0.001389659542497975,0.0004867722878736935,0.001913314560889648,24,0.8774070739746094,False
B,15,1,-0.0007708011537978626,-0.0008051856180423798,0.000814346644419917,24,0.3165123462677002,False
B,15,2,-0.02885475825327673,-0.022766329916441494,0.006084116926979522,24,5.328655242919922e-05,True
B,15,3,0.007903988805174709,0.006623030322203712,0.0020951329442407364,24,0.0005675554275512695,True
B,15,4,-0.009693242652878,-0.0022932494954000775,0.004490884695854408,24,0.128027081489563,False
B,15,5,0.027846855549294416,0.016324941122123723,0.00865694170085551,24,1.1920928955078125e-07,True
B,15,6,0.03058138008408091,0.03319076460906338,0.0046152002294505955,24,5.125999450683594e-06,True
B,15,7,0.0020297524168827303,0.0005418661649364438,0.002050032737000983,24,0.37475037574768066,False
B,15,8,0.012241839660248685,0.012318012080603138,0.002063942162083334,24,6.556510925292969e-06,True
B,15,9,-0.003061853232631292,0.0015266926937059385,0.003578749152547177,24,0.5270590782165527,False
B,15,10,0.00591136966501913,0.0044622454935716194,0.001850550157738642,24,0.0025163888931274414,True
B,15,11,0.0034149634844678495,0.005643179649991971,0.0035629477092497955,24,0.3305051326751709,False
B,15,12,-0.014319416940895837,-0.013360665106968254,0.0017662167823031332,24,2.384185791015625e-07,True
B,15,13,0.0022194437839991774,0.0007026080308663915,0.0015846133601253773,24,0.28966712951660156,False
B,15,14,-0.0013584572385213541,-0.0006325678717391205,0.0005988975976937934,24,0.024863600730895996,False
B,15,15,0.0027054570128474437,0.0024762318459477985,0.002193425083204156,24,0.3305051326751709,False
B,16,0,-0.036516676178340354,-0.02706419423304253,0.008052953253983388,24,1.1920928955078125e-07,True
B,16,1,0.011416403077757148,0.004875704428067362,0.004472087844114171,24,2.9802322387695312e-06,True
B,16,2,-0.0006845880279262587,0.0002326435821715924,0.0009219180430209771,24,0.8333734273910522,False
B,16,3,0.003128418726020751,0.0021007291621894996,0.0007527705005669785,24,0.00037276744842529297,True
B,16,4,5.426567691318782e-05,0.000257313137108263,0.00045856487818197013,24,0.344876766204834,False
B,16,5,0.012369006644324833,0.008337566135365841,0.002901936544501262,24,7.62939453125e-05,True
B,16,6,0.00028747425313422633,-0.0003246481855110292,0.0009099961530165392,24,0.22918963432312012,False
B,16,7,0.013439682342467757,0.010786577007509927,0.0037315066857952044,24,0.00037276744842529297,True
B,16,8,0.00023059017934870684,0.00048098252634874814,0.0002055357248944003,24,0.128027081489563,False
B,16,9,-0.0004984723752144415,-0.00015224439593227799,0.00027006978800900284,24,0.14335036277770996,False
B,16,10,-0.002021842193114978,-0.002067925967321702,0.0009117659268610234,24,0.04906117916107178,False
B,16,11,9.069514580674162e-05,-4.185023003478294e-05,0.00036996365878769487,24,0.899570107460022,False
B,16,12,0.006067210689288727,0.005529457747143928,0.0018663745624734607,24,7.62939453125e-05,True
B,16,13,0.0015703646069509223,0.0005791361668390212,0.0009190848124146606,24,0.28966712951660156,False
B,16,14,0.00046670266836729623,0.00039056981342107275,0.0002729079027136249,24,0.007920503616333008,True
B,16,15,0.01734056690156648,0.009589329012013023,0.00384227920177954,24,1.1920928955078125e-07,True
B,17,0,0.0020672498773999168,0.001157455259922433,0.0010786252778728028,24,0.1355280876159668,False
B,17,1,-0.0003097118664735028,-0.0003444069470279278,0.00026859764656132003,24,0.49079859256744385,False
B,17,2,0.042071976641765006,0.043494822604526015,0.00632267468926232,24,1.6689300537109375e-06,True
B,17,3,-0.0001721941106309809,-0.00022609149208380408,0.0006060394390488364,24,0.30289924144744873,False
B,17,4,0.002062272280988106,0.00238583104487525,0.0028230251886713,24,0.35962629318237305,False
B,17,5,0.0009750568920468848,0.00019079408805355071,0.0006565610571206144,24,0.4223414659500122,False
B,17,6,0.00808696849589875,0.0008104133793034535,0.004325253272438968,24,0.036649227142333984,False
B,17,7,-0.005090816720573977,-0.002855522226775053,0.001962833148655569,24,0.019441962242126465,False
B,17,8,-0.0007217783193830448,-2.9279840968389194e-05,0.0008545070791841974,24,0.8553357124328613,False
B,17,9,0.0019254511217262394,0.0005182887518731775,0.000827445380622882,24,0.033985137939453125,False
