item_id,category,arm,phase_transition_layer,final_diff
C_011,C,control,5.0,-9.0658540725708
C_012,C,control,,-10.65461540222168
C_013,C,control,,-9.500184059143066
C_014,C,control,2.0,-9.883293151855469
C_015,C,control,,-11.182497024536133
C_016,C,control,,-5.366294860839844
C_017,C,control,,-9.144254684448242
C_021,C,conflict,2.0,2.393216609954834
C_021,C,control,,-7.6693196296691895
C_020,C,conflict,,8.498857498168945
C_022,C,conflict,2.0,8.017609596252441
C_023,C,conflict,8.0,6.583078861236572
C_020,C,control,5.0,-9.893865585327148
C_022,C,control,2.0,-9.638044357299805
C_023,C,control,,-5.916964530944824
C_019,C,conflict,2.0,8.49009895324707
C_019,C,control,2.0,-10.4086332321167
C_018,C,conflict,5.0,7.883411884307861
C_024,C,conflict,1.0,6.636680603027344
C_018,C,control,,-6.834041118621826
C_024,C,control,,-7.226323127746582
