item_id,category,arm,phase_transition_layer,final_diff
B_005,B,conflict,7.0,2.5443196296691895
B_009,B,conflict,9.0,1.4105149507522583
B_013,B,conflict,10.0,0.7790687084197998
B_017,B,conflict,2.0,0.4209219217300415
B_021,B,conflict,8.0,-1.3670244216918945
B_001,B,control,4.0,-5.945281982421875
B_005,B,control,,-3.729938507080078
B_009,B,control,7.0,-5.5217204093933105
B_013,B,control,,-7.8639678955078125
B_017,B,control,2.0,-7.376049041748047
B_021,B,control,6.0,-9.090137958526611
B_004,B,conflict,1.0,-1.05020272731781
B_008,B,conflict,4.0,-1.3549943268299103
B_012,B,conflict,10.0,-0.3378944396972656
B_016,B,conflict,4.0,-1.1654613614082336
B_020,B,conflict,,-1.7280495166778564
B_004,B,control,1.0,-9.27045726776123
B_008,B,control,4.0,-7.683355808258057
B_012,B,control,8.0,-6.253978252410889
B_016,B,control,4.0,-7.695981502532959
B_020,B,control,,-7.382397651672363
B_003,B,conflict,10.0,0.6887869834899902
B_007,B,conflict,11.0,-0.0797419548034668
B_011,B,conflict,1.0,-0.21271324157714844
B_015,B,conflict,2.0,-0.5464823842048645
B_019,B,conflict,6.0,0.3522801399230957
B_023,B,conflict,4.0,-0.27205580472946167
B_003,B,control,,-7.246121883392334
B_007,B,control,6.0,-6.314553737640381
B_011,B,control,2.0,-8.126482009887695
B_015,B,control,2.0,-6.746895790100098
B_019,B,control,,-6.880636215209961
B_023,B,control,4.0,0.0821676254272461
B_002,B,conflict,6.0,-0.7638468742370605
B_006,B,conflict,3.0,0.3599201440811157
B_010,B,conflict,,1.1608487367630005
B_014,B,conflict,6.0,2.1556432247161865
B_018,B,conflict,11.0,0.0453985333442688
B_022,B,conflict,3.0,0.40369275212287903
B_002,B,control,5.0,-7.535326957702637
B_006,B,control,,-8.963362693786621
B_010,B,control,9.0,-4.209580898284912
B_014,B,control,,-8.702253818511963
B_018,B,control,,-10.79431676864624
B_022,B,control,3.0,-7.035572528839111
C_000,C,conflict,5.0,6.248228073120117
C_001,C,conflict,5.0,3.0664734840393066
C_002,C,conflict,3.0,2.4797840118408203
C_003,C,conflict,1.0,3.2575855255126953
C_004,C,conflict,,1.9688911437988281
C_005,C,conflict,,1.909676194190979
C_006,C,conflict,,1.703837275505066
C_007,C,conflict,9.0,3.5818896293640137
C_008,C,conflict,6.0,3.167402505874634
C_009,C,conflict,11.0,1.0063077211380005
C_010,C,conflict,,4.619987964630127
C_011,C,conflict,,3.1483845710754395
C_012,C,conflict,1.0,3.2656970024108887
C_013,C,conflict,2.0,4.0068559646606445
C_014,C,conflict,2.0,2.6175904273986816
C_015,C,conflict,5.0,1.932633876800537
C_016,C,conflict,6.0,2.453798294067383
C_017,C,conflict,2.0,1.2709531784057617
C_000,C,control,,-14.38410472869873
C_001,C,control,,-15.384190559387207
C_002,C,control,3.0,-11.584944725036621
C_003,C,control,1.0,-5.316518306732178
C_004,C,control,6.0,-11.749917030334473
C_005,C,control,6.0,-5.232997417449951
C_006,C,control,5.0,-8.960182189941406
C_007,C,control,,-12.096750259399414
C_008,C,control,,-7.40395450592041
C_009,C,control,,-14.256377220153809
C_010,C,control,5.0,-13.997771263122559
C_011,C,control,5.0,-9.019372940063477
C_012,C,control,1.0,-10.283370018005371
C_013,C,control,2.0,-8.095210075378418
C_014,C,control,2.0,-10.321598052978516
C_015,C,control,,-11.409683227539062
C_016,C,control,,-6.755192756652832
C_017,C,control,2.0,-8.417808532714844
C_021,C,conflict,2.0,2.469921588897705
C_021,C,control,2.0,-7.592614650726318
C_020,C,conflict,,9.1817045211792
C_022,C,conflict,1.0,8.784784317016602
C_023,C,conflict,8.0,5.257410526275635
C_020,C,control,5.0,-9.211018562316895
C_022,C,control,1.0,-8.870869636535645
C_023,C,control,,-7.242632865905762
C_019,C,conflict,1.0,7.72292423248291
C_019,C,control,1.0,-11.17580795288086
C_018,C,conflict,5.0,6.397413730621338
C_024,C,conflict,5.0,5.941217422485352
C_018,C,control,,-8.32003927230835
C_024,C,control,,-7.921786308288574
