category,layer,head_idx,mean_effect,median_effect,se,n,p_value,fdr_significant
B,2,0,-0.0017143467168146283,-0.0013960509347627692,0.0011844201279415628,23,0.25945234298706055,False
B,2,1,0.0014357518525975157,0.0003263624549014007,0.0017311798611591887,23,0.4274179935455322,False
B,2,2,0.002851946760942514,0.00401791375627169,0.0031896865624870506,23,0.12621283531188965,False
B,2,3,0.0013423023304044359,0.0013879286118929624,0.0013175529304042285,23,0.16010499000549316,False
B,2,4,0.0013512562112063028,0.0016728086710743534,0.0005572142519157163,23,0.032669782638549805,False
B,2,5,-0.0002460537792515592,0.00026662552831429313,0.00044738273494809193,23,0.988100528717041,False
B,2,6,0.0013130970081695525,-0.00010393306566052715,0.0023276067343729586,23,0.8932116031646729,False
B,2,7,-0.0004187940761857031,-0.000733509663786025,0.0009547190014618362,23,0.18954229354858398,False
B,2,8,0.00033346781359105385,0.00013310556560485108,0.0007998911316563713,23,0.6010458469390869,False
B,2,9,0.003141063405615758,0.00607200821194428,0.00416804987779742,23,0.30013346672058105,False
B,2,10,0.0022749939950107417,0.0013835543935353629,0.0015958031871543695,23,0.11864614486694336,False
B,2,11,-0.00022535020830351599,0.0006378717387134617,0.0010801374746381622,23,0.776785135269165,False
B,3,0,0.018151515510800745,0.01401858159770581,0.008387204916945678,23,0.08582782745361328,False
B,3,1,0.002591503969082154,0.0023340365695005316,0.000887772593258043,23,0.013528585433959961,True
B,3,2,0.005492232202964129,0.0033513391972846657,0.001339427040600549,23,0.00018143653869628906,True
B,3,3,-0.001037609596150261,-0.0004693246313778381,0.0019114473328093059,23,0.3294053077697754,False
B,3,4,0.0021280700416487176,0.0002296436315248146,0.0033941012198585785,23,0.6220676898956299,False
B,3,5,-0.0024917267820061795,-0.0007603786444592084,0.0020028102546942347,23,0.3446848392486572,False
B,3,6,0.001583600080603833,0.004292767726124321,0.0032495033579330607,23,0.16952300071716309,False
B,3,7,0.008409707565901514,0.010998768347760236,0.006080850139414681,23,0.08020281791687012,False
B,3,8,-0.000239152007134937,0.0005857642852568087,0.0009129767483782957,23,0.6433901786804199,False
B,3,9,0.0021115537377106195,0.0008707172265515227,0.0012725776060357398,23,0.22261524200439453,False
B,3,10,-0.0007599869542049728,-0.0012201692872217923,0.0036775757108225404,23,0.7997725009918213,False
B,3,11,0.0013506852849254766,0.001393625752635988,0.0013463532669470073,23,0.5009052753448486,False
B,4,0,0.0009792633450213496,0.0009678975577644092,0.00124286317811809,23,0.10454297065734863,False
B,4,1,0.0001245280238533115,0.0009028836663170229,0.001178196506536815,23,0.7313888072967529,False
B,4,2,-0.00030115962138768237,-0.0011403630070076678,0.00197140373550939,23,0.3294053077697754,False
B,4,3,0.009127215317452517,0.012947583044047034,0.004060227167626249,23,0.016311168670654297,False
B,4,4,-0.012798601134096551,-0.009646395550094085,0.007023919872629878,23,0.027674198150634766,False
B,4,5,0.0011317638262606077,-0.00018891801243061534,0.0013082972759315436,23,1.0,False
B,4,6,0.002931425758612324,0.00300055381624603,0.0030168051684664235,23,0.4274179935455322,False
B,4,7,-0.0007387532786503494,-0.01115269892291048,0.007827623376295882,23,0.5202305316925049,False
B,4,8,0.001208832639601643,-7.102875536337619e-05,0.0015353924077805977,23,0.5202305316925049,False
B,4,9,0.001981571205550025,0.002298838670383837,0.0012883382875439205,23,0.06981706619262695,False
B,4,10,0.0002315918500427798,-0.0004766522539233453,0.0009682678073087472,23,0.5599584579467773,False
B,4,11,0.02698505945985068,0.02005896965277475,0.032066984063452354,23,0.7539846897125244,False
B,5,0,0.002421387021146583,0.004431331323277275,0.00778966123470831,23,0.11142587661743164,False
B,5,1,0.025333516337543723,0.04331903869045922,0.01306631924097927,23,0.05625271797180176,False
B,5,2,0.0002770351032432419,6.001599206617861e-06,0.002644212884618638,23,0.7313888072967529,False
B,5,3,-0.00224048628346198,-0.0027523919483423325,0.0017483663349119657,23,0.21117830276489258,False
B,5,4,0.0026278571386890606,0.0026069534182867784,0.0012331079128147253,23,0.07486915588378906,False
B,5,5,-0.011666184458950055,0.007437248218159281,0.024815763578017576,23,0.7997725009918213,False
B,5,6,0.00413912917838927,0.0036484888161008103,0.003472685802965802,23,0.25945234298706055,False
B,5,7,0.0007842606138490429,4.191211448713193e-06,0.0025122902672169156,23,0.5803380012512207,False
B,5,8,0.0037454102638463972,0.0225371760645977,0.010368734953892884,23,0.5399188995361328,False
B,5,9,-0.00929200259307035,-0.007089338707133601,0.005223964471547733,23,0.012294530868530273,True
B,5,10,0.015113264135901723,0.011751840619908775,0.002543086573455477,23,4.76837158203125e-07,True
B,5,11,-0.006025678211515725,-0.008856674592892319,0.002345253272285026,23,0.021372318267822266,False
B,6,0,0.003792667153187998,0.0035765365466199376,0.0022462409286827336,23,0.0021359920501708984,True
B,6,1,-0.0012250850741991276,-0.000935049150070417,0.004788214723143951,23,0.6220676898956299,False
B,6,2,-0.004067203226754739,-0.008225451055376694,0.004140015398262503,23,0.3294053077697754,False
B,6,3,-0.009094733187877457,-0.0006911764049905658,0.005021012203541253,23,0.20015525817871094,False
B,6,4,-0.0024964934150082676,0.001366432334546796,0.003167413804792725,23,0.7997725009918213,False
B,6,5,-0.010123291244039496,-0.009673775858886114,0.002115957899243914,23,4.029273986816406e-05,True
B,6,6,-0.03451865522248229,-0.03988209571883242,0.01478045269447718,23,0.027674198150634766,False
B,6,7,0.009364423426683248,0.010850349403389322,0.0191141360918957,23,0.7313888072967529,False
B,6,8,0.0077198548269650225,0.017168414212954824,0.009538580666907402,23,0.5009052753448486,False
B,6,9,0.03405605543656328,0.032879513364918844,0.009939209224129233,23,0.00034928321838378906,True
B,6,10,0.02164729685522928,-0.000497455082488481,0.009931617648822761,23,0.2467491626739502,False
B,6,11,0.0045208692076790504,-0.00091910892096251,0.004058430422539836,23,0.5202305316925049,False
B,7,0,0.0019045434906071075,0.0005274717957019372,0.0016978835443168534,23,0.36039113998413086,False
B,7,1,0.024660566683615107,0.027965378178671247,0.006549476673574836,23,0.0008494853973388672,True
B,7,2,0.00327952984808812,0.009306689212166853,0.009916007856645368,23,0.07486915588378906,False
B,7,3,0.004931717060635845,0.007196828813444835,0.006494264334712886,23,0.25945234298706055,False
B,7,4,0.008684078565152761,0.0004188943917398298,0.007552453955661976,23,0.10454297065734863,False
B,7,5,-0.00026727332686877386,0.0011747689878157453,0.002724835010318615,23,0.9405548572540283,False
B,7,6,-0.00030106661042082517,-0.014380216162688518,0.0075278784077146615,23,0.869666576385498,False
B,7,7,0.039808836807994866,0.011856494419047927,0.011168723431980403,23,0.01486515998840332,False
B,7,8,-0.0007045312272937923,0.00781442438849969,0.00637972582335442,23,0.6010458469390869,False
B,7,9,-0.007432815033270291,0.005427354954907232,0.008726074172675494,23,0.36039113998413086,False
B,7,10,0.004375331507918659,0.005325376463186289,0.006231932701555967,23,0.003874063491821289,True
B,7,11,0.015320186801469257,0.0002120812614463364,0.01757167565217779,23,0.3294053077697754,False
B,8,0,1.8846219241370276e-05,0.0023636230228291115,0.0015696364303859989,23,0.5202305316925049,False
B,8,1,0.008474769814541051,0.007566999000869798,0.0028660293857554774,23,0.003070831298828125,True
B,8,2,-0.002187280052399475,-0.0030230794126989377,0.001621924457867819,23,0.18954229354858398,False
B,8,3,0.06561702040227137,0.0628007142809676,0.010977341045355363,23,4.935264587402344e-05,True
B,8,4,0.0010898052724861945,0.0008367986121227371,0.002775912263301452,23,0.5202305316925049,False
B,8,5,0.004925721671797451,0.002848825803244229,0.005014773774175429,23,0.30013346672058105,False
B,8,6,0.028394289673306764,0.0150979073462187,0.011066797311184134,23,0.027674198150634766,False
B,8,7,0.0009740735241508216,0.0018362210296667108,0.0014327077433771388,23,0.5399188995361328,False
B,8,8,0.027859659777582247,0.022592839570359152,0.013208027819071985,23,0.02332472801208496,False
B,8,9,-0.0050252598685104595,-0.010645482533627881,0.004049002084240527,23,0.08582782745361328,False
B,8,10,-0.07390908229915794,-0.05382901823934622,0.01244176616453322,23,1.1920928955078125e-06,True
B,8,11,0.006617662514709772,0.011964351259707646,0.008431824874535154,23,0.00914621353149414,True
B,9,0,0.010105928824458335,0.008684165220961184,0.0072782049901477085,23,0.002726316452026367,True
B,9,1,0.0032157029684409845,-0.0016706413342827326,0.0068231944817005894,23,0.030086994171142578,False
B,9,2,0.011410846872516214,0.011129338771834568,0.003482772148044604,23,0.0024156570434570312,True
B,9,3,0.014113698267744952,0.00877621328567668,0.004287212519149251,23,7.319450378417969e-05,True
B,9,4,-0.004253142048702951,-0.0015017729163171929,0.0028107538138935685,23,0.25945234298706055,False
B,9,5,-0.013650305837091075,-0.012854219965481696,0.0035583808568694095,23,0.00040793418884277344,True
B,9,6,0.04021814510001943,0.03425771043750801,0.018613621809664384,23,0.021372318267822266,False
B,9,7,0.01965557472769534,-0.0006288451918339421,0.021019752571505304,23,0.988100528717041,False
B,9,8,-0.003397869364339829,-2.26379827110055e-05,0.0033601112499806692,23,0.7090141773223877,False
B,9,9,-0.02554154874234686,0.005599860587581914,0.03847135376447691,23,0.016311168670654297,False
B,9,10,0.003733616376104356,0.0026757646035290754,0.0006371788910780149,23,1.6689300537109375e-06,True
B,9,11,0.0002420731674465151,-0.0007776641871204017,0.0012933415455151076,23,0.6220676898956299,False
B,10,0,0.10012784393460902,0.09565102168033082,0.022922474836692772,23,0.000152587890625,True
B,10,1,0.001811394086722711,0.0439764276184057,0.08657812193087788,23,0.00047516822814941406,True
B,10,2,0.01744583904559146,0.023397417784659667,0.011933721050262818,23,0.000152587890625,True
B,10,3,0.017422091719243214,0.008254293138099066,0.005817877592221078,23,0.0034525394439697266,True
B,10,4,0.0030413928960772514,0.002909037857423816,0.0019881756357294916,23,0.11142587661743164,False
B,10,5,0.000764412443992034,-0.00042223560626397243,0.0008324655897831889,23,0.8229274749755859,False
B,10,6,0.013209706756384701,0.005879988686604046,0.006697013571346912,23,0.003070831298828125,True
B,10,7,0.1128802055204775,-0.19501921761914254,0.35864872352853694,23,0.000152587890625,True
B,10,8,0.0012265295119855276,-0.00017025146660844048,0.0019001426463256582,23,0.7997725009918213,False
B,10,9,0.00419159304891014,0.0036699291388249088,0.0011842976577686364,23,0.00025343894958496094,True
B,10,10,-0.00553618885868401,0.010866124503649566,0.023254669528015828,23,0.012294530868530273,True
B,10,11,0.0779950257170592,0.07867066124521868,0.012711235969921096,23,2.6226043701171875e-05,True
B,11,0,-0.0014437722550686301,-0.0036087176887987836,0.002698525795440831,23,0.0014584064483642578,True
B,11,1,0.03085125351225738,0.0287796481231746,0.008707802177102169,23,0.0001277923583984375,True
B,11,2,0.0276086106169675,0.03250027091289423,0.017624759339460082,23,0.00018143653869628906,True
B,11,3,0.05041598420030577,0.05203226828082415,0.00527828185687988,23,7.152557373046875e-07,True
B,11,4,-0.0015714030692830711,-0.0013331606695521146,0.0008262790703569613,23,0.06503629684448242,False
B,11,5,0.015245050785667173,0.001950186677516944,0.010076473481320895,23,0.09798812866210938,False
B,11,6,-0.01649830650005847,0.01827397704111426,0.043057510370881624,23,0.000152587890625,True
B,11,7,0.018560386217306456,0.015224129057966388,0.004876160912456283,23,1.0251998901367188e-05,True
B,11,8,0.0031539490001792083,0.0019237660549593558,0.001737588401151393,23,0.0005517005920410156,True
B,11,9,0.008096189704052785,0.004116864021966503,0.003190805962812384,23,0.01486515998840332,False
B,11,10,-0.025737387187954458,-0.0760799791621117,0.06094347870869368,23,0.000152587890625,True
B,11,11,0.04084111318068556,0.04052902888320907,0.014534193156493331,23,0.000152587890625,True
