category,layer,head_idx,mean_effect,median_effect,se,n,p_value,fdr_significant
B,8,3,0.049894210574601916,0.056653392263019395,0.010604462088322173,23,0.00025343894958496094,True
B,8,4,0.0038869728322345337,0.0027082580472164927,0.0025459630094915326,23,0.22261524200439453,False
B,8,5,0.006169019816844824,0.004817168072570643,0.0047718784961543505,23,0.22261524200439453,False
B,8,6,0.037990901167302304,0.01715551406852391,0.01320980265670071,23,0.013528585433959961,True
B,8,7,0.0025690741175519714,0.002789219534091331,0.0015024822808806222,23,0.06981706619262695,False
B,8,8,0.049839240388223384,0.031105740738636107,0.012427291911024258,23,1.1920928955078125e-06,True
B,8,9,-0.007797037446106574,-0.004168916746772158,0.004588364420495451,23,0.12621283531188965,False
B,8,10,-0.10658072910521554,-0.10001588247939773,0.030201256809558492,23,4.029273986816406e-05,True
B,8,11,0.011474308613955054,0.011964779749305066,0.009514961984380354,23,0.02332472801208496,False
B,9,0,0.013512404241039697,0.0188338375750949,0.00762860385510408,23,0.0016598701477050781,True
B,9,1,0.0036915784603662157,-0.0013426577708660948,0.0068510115246426685,23,0.08582782745361328,False
B,9,2,0.019066561734314477,0.01896567912452551,0.0034370155654208363,23,2.6226043701171875e-05,True
B,9,3,0.0160790630074073,0.011076460713824145,0.004098751970847984,23,2.384185791015625e-06,True
B,9,4,-0.0028593508176615865,-0.00020193596309213389,0.0027399374197103602,23,0.8462316989898682,False
B,9,5,-0.014935668179291175,-0.013123072290492671,0.004234938208622884,23,0.0005517005920410156,True
B,9,6,0.038638425150648255,0.04921334910459824,0.015287572908015846,23,0.0018849372863769531,True
B,9,7,0.01863998468525148,4.7605161734584536e-05,0.02106047725287205,23,0.8462316989898682,False
B,9,8,-0.003379539556878523,0.0007214047063278617,0.0033814127261056585,23,0.6868791580200195,False
B,9,9,-0.025262379084672663,0.004994286617940705,0.03847154646744092,23,0.016311168670654297,False
B,9,10,0.0010284273684791584,0.0012164665746603393,0.0010569160348244697,23,0.3294053077697754,False
B,9,11,0.0013036483682072246,-3.159522264113654e-05,0.001230098022813529,23,0.6010458469390869,False
B,10,0,0.10199450549937318,0.09565131254373056,0.02395932378692486,23,0.0001277923583984375,True
B,10,1,0.0043692050197266345,0.05830545629356622,0.08588493376614467,23,0.00025343894958496094,True
B,10,2,0.011305940797039098,0.017628612728385798,0.011366589867793236,23,0.000152587890625,True
B,10,3,0.019171092085910488,0.0036357792841389537,0.00650437594590293,23,0.005414485931396484,True
B,10,4,0.0037549623961296015,0.001683148364516476,0.0019506023000508052,23,0.15107226371765137,False
B,10,5,0.0007568211326332859,-0.0001241393168660022,0.0007863278083882722,23,0.9168474674224854,False
B,10,6,0.015021428746462107,0.00783438673660468,0.006654529973418604,23,0.0006387233734130859,True
B,10,7,0.12417818750896681,-0.19502025815978197,0.3581532592751923,23,0.000152587890625,True
B,10,8,0.002434719474485477,0.0006023508621842807,0.001796360547368141,23,0.25945234298706055,False
B,10,9,0.005507294260939668,0.004350682748646828,0.001354199757409189,23,0.00010657310485839844,True
B,10,10,-0.007490750164442971,0.010147529993635952,0.02292015539617893,23,0.0034525394439697266,True
B,10,11,0.07245230097131743,0.06694831888979953,0.010517201230936137,23,2.6226043701171875e-05,True
B,11,0,-0.0016287739927721256,-0.004062512076955237,0.0028548130018867606,23,0.012294530868530273,True
B,11,1,0.030467729820122455,0.019537024276900888,0.009283916367506676,23,0.00034928321838378906,True
B,11,2,0.02463207940890651,0.032499640117560756,0.017113683589483047,23,0.000152587890625,True
B,11,3,0.06757720855542933,0.059528913537802035,0.009036402319864427,23,2.384185791015625e-07,True
B,11,4,-0.0017129941069793393,-0.0010562663916761303,0.0008995933890492066,23,0.08020281791687012,False
B,11,5,0.011385066815405236,-0.0003382670675739985,0.006008711159566892,23,0.15107226371765137,False
B,11,6,-0.022085814654205064,0.018272793484159406,0.04261617630068811,23,0.00018143653869628906,True
B,11,7,0.017832008540489646,0.014738314555741353,0.00487279721790744,23,2.6226043701171875e-05,True
B,11,8,0.0026850502127867613,0.002646006783992986,0.0016773561891041137,23,0.0016598701477050781,True
B,11,9,0.009874044494495225,0.004117038238784676,0.0035591192807430637,23,0.0009758472442626953,True
B,11,10,-0.027790420277959547,-0.07193889807326967,0.061088851641734235,23,0.000152587890625,True
B,11,11,0.04948005943486442,0.060639693001343385,0.014849973612216237,23,0.000152587890625,True
