category,layer,head_idx,mean_effect,median_effect,se,n,p_value,fdr_significant
A,3,7,0.012513435091679789,0.010631477661143238,0.002145268147294679,39,6.247391866054386e-07,True
A,3,8,0.0014474746120331464,0.0006131719190837038,0.0007478375663274485,39,0.15827656165492954,False
A,3,9,-0.0007650653682945785,-0.0006113683658335728,0.0005921954642531303,39,0.17113355053879786,False
A,3,10,-0.004353373424811149,-0.002973592441094862,0.0017739303965983637,39,0.02581425576499896,False
A,3,11,0.0013712977127905432,0.00165162986793675,0.0010013650276714844,39,0.21425670166718191,False
A,4,0,-0.0007367218775540406,6.314998371230618e-05,0.0005152295854762584,39,0.23569341395341326,False
A,4,1,0.0019198493745717542,0.0013170543131471226,0.0009577422262661324,39,0.06197371868256596,False
A,4,2,-0.00026257354346284574,-0.0008084154695493829,0.000571499803474692,39,0.26451415395422373,False
A,4,3,0.00257576471415738,0.00016714996326052187,0.00238715392442532,39,0.4939278649908374,False
A,4,4,0.0018568885066981666,0.001762835289208981,0.00169305800717585,39,0.21948239646371803,False
A,4,5,0.0011577997651382027,0.001440756815668986,0.0007721998392025896,39,0.04914561632904224,False
A,4,6,-0.0031778419310061297,0.013601696973622424,0.006326568882686399,39,0.5664997929488891,False
A,4,7,-0.011828842346921721,-0.009460040992649868,0.0029049597142825397,39,0.00014731190822203644,True
A,4,8,0.0008386970991101511,0.0023762699718881033,0.0010632474342944828,39,0.30870273186883423,False
A,4,9,0.0014898238520418125,0.0014394605963025167,0.0003950050150746113,39,0.00020539695469778962,True
A,4,10,0.00036838719534687525,0.0002117469656246373,0.0004233390449841572,39,0.3430258697408135,False
A,4,11,0.01624748675282792,0.0009795269354558975,0.004276783064219624,39,0.012091576707462082,True
A,5,0,0.004923139337881823,0.00048730742549932076,0.002502262283038678,39,0.23569341395341326,False
A,5,1,-4.15009491971638e-06,-1.4044224123042587e-05,3.196292836396094e-05,39,0.841433030407643,False
A,5,2,0.0012356463535233683,0.0012644713784963405,0.0012348287830721135,39,0.1422636800489272,False
A,5,3,0.0003346872047952191,0.0011068854862011496,0.0005584336413516582,39,0.42653860794598586,False
A,5,4,-0.000384680425881887,0.00017777058752708886,0.0005933253157948487,39,0.8630762992361269,False
A,5,5,-0.0050017328699862446,-0.0055416021030396945,0.0008424760747984454,39,1.2818745744880289e-06,True
A,5,6,0.005416945366675279,0.0026736560218445808,0.0017151950980337008,39,0.010643250829161843,True
A,5,7,-0.0007189257961254889,-0.00015869082370311937,0.0006236324995952718,39,0.3430258697408135,False
A,5,8,0.00010400288149648125,0.00034346125665474643,0.0005225660860439763,39,0.9066497695166618,False
A,5,9,-0.011844367959202443,-0.01146252532455439,0.0018655513641560961,39,4.138928488828242e-08,True
A,5,10,-0.0001015642339690241,-0.00025222053184790344,0.003181405111492497,39,0.972487871767953,False
A,5,11,-0.0021909830267322814,-0.004213101594839296,0.0017113895758029162,39,0.1139247282553697,False
A,6,0,-0.0061120351427552295,-0.008128398097278961,0.004167142384211192,39,0.15827656165492954,False
A,6,1,0.002921806495337095,0.0001887555047841451,0.001726364805655771,39,0.3501658423592744,False
A,6,2,-0.0004498499366799541,-0.0003091567367681816,0.0020130155517438532,39,0.585392383949511,False
A,6,3,0.002106365453974122,0.0021164623254074895,0.0010502490120244817,39,0.0704403374948015,False
A,6,4,0.007148143801459721,0.007349614969882178,0.004210506352207204,39,0.044357797647535335,False
A,6,5,-0.0005386070654193646,0.0025432939917104645,0.003240629060177726,39,0.9175913478975417,False
A,6,6,-0.0018979069308980052,-0.0027935378039971107,0.0022773211370974945,39,0.3221561306017975,False
A,6,7,0.0026998540005265144,0.00347920930972133,0.0017473774386300087,39,0.038577656323468545,False
A,6,8,0.005770416647480685,0.002800873778484628,0.0020017859301630528,39,0.008191296496079303,True
A,6,9,4.275070130367407e-05,8.564202831154172e-06,5.563416701702828e-05,39,0.6636639096868748,False
A,6,10,0.0009498981933424248,0.0010338720562086496,0.0005587802326621582,39,0.06197371868256596,False
A,6,11,0.00016585163927926758,-7.660259960684842e-05,0.00037204581864342014,39,0.6940286786593788,False
A,7,0,0.006715486028033279,0.005122346068661073,0.001300697995124376,39,3.050863597309217e-06,True
A,7,1,-0.011756551177421356,-0.006691025596985101,0.002863298625268941,39,0.00012009679267066531,True
A,7,2,5.019107947571457e-05,6.157892583577575e-05,3.600364027621282e-05,39,0.16248031435679877,False
A,7,3,0.0022384451040782004,-0.0032591896914969604,0.002690526164586205,39,0.961490181813133,False
A,7,4,-0.002301369150064242,-0.0024798465539484374,0.0016229245401469124,39,0.20406957184968633,False
A,7,5,0.004477202204451668,0.0017537985589543997,0.002011185148590592,39,0.11071177162739332,False
A,7,6,0.009972035319483125,0.010030648254960717,0.0015838202424815837,39,1.4542820281349123e-07,True
A,7,7,0.000453875853964797,0.0003466934162580727,0.0004084363871488795,39,0.154153766186937,False
A,7,8,0.0010382057204395808,0.000210219145600629,0.0014960648677148033,39,0.6045658352995815,False
A,7,9,0.0031411521415565633,0.0020095332633967076,0.0017596716267881671,39,0.1422636800489272,False
A,7,10,0.0010086882377488909,0.0008283219909761708,0.00023932270478302215,39,0.00012861097275163047,True
A,7,11,-0.003673971463759702,-0.00349897664339032,0.0011318873141489116,39,0.0013906063504691701,True
A,8,0,0.0019717551952526174,0.0016620811577308086,0.0007663975054323072,39,0.013706969453778584,True
A,8,1,-1.3446564570990304e-05,0.0001463202809349394,0.0002294606085278611,39,0.8848204766291019,False
A,8,2,0.007112555300523534,0.01100578047780468,0.002904760451058636,39,0.00856206679600291,True
A,8,3,0.012574834858594052,0.009756042010324172,0.003806446163655407,39,0.006539722762681777,True
A,8,4,0.002017020789344029,-0.00022846604772639302,0.0009941805992904854,39,0.4680253155929677,False
A,8,5,-0.0021952734704214364,-0.0009345910987123291,0.0009052361252212524,39,0.059990858968376415,False
A,8,6,0.0025975419020899037,0.002786775045539897,0.001312449782542186,39,0.07737864738737699,False
A,8,7,-0.002682960240202722,-0.002760543927693857,0.0007319547540080169,39,0.0007940735413285438,True
A,8,8,0.0032959236168952698,0.0031811200861543948,0.0007597787204553899,39,0.00012009679267066531,True
A,8,9,0.001454431935234168,0.001138165437269429,0.0018170473403256377,39,0.21948239646371803,False
A,8,10,-0.011177963986299123,-0.010245184424704156,0.003551877271714218,39,0.004499731629039161,True
A,8,11,0.01789846832445439,0.014453353889798827,0.0031443229319343072,39,6.326445145532489e-09,True
A,9,0,0.005045384607976235,0.0039264603867387345,0.0014107812427842908,39,8.473593697999604e-05,True
A,9,1,0.0007791253619179735,0.0002603282240703265,0.0003028760453326885,39,0.02581425576499896,False
A,9,2,0.0013453112314508746,0.0014237547019196324,0.0012013192688845222,39,0.41054995603190036,False
A,9,3,0.0018492335598553102,0.0014982567276045353,0.0020525738953973216,39,0.39491474161695805,False
A,9,4,0.02285012996182686,0.020791292368882903,0.004250028675598014,39,1.723052264424041e-06,True
A,9,5,-0.006887339898234909,-0.005150384137689106,0.0011282285643374021,39,4.722824087366462e-08,True
A,9,6,0.03329764058971006,0.027132920594398674,0.006025192360675909,39,2.5291155907325447e-06,True
A,9,7,-0.009487001158691598,-0.01148179631526585,0.0027889593300882962,39,0.0015496526975766756,True
A,9,8,0.02712850917909568,0.02153475238174144,0.004682744390208958,39,1.2901364243589342e-07,True
A,9,9,0.07795895664858146,0.07056154735173183,0.007337488013220795,39,1.8189894035458565e-11,True
A,9,10,0.0015568312493355215,0.0012911306240380018,0.0008035451840358253,39,0.044357797647535335,False
A,9,11,0.00026377703215756316,0.00031322001560553776,0.00019944334571689293,39,0.19423144303436857,False
A,10,0,0.10294519418989828,0.10462717710474347,0.015917425881471114,39,5.618167051579803e-07,True
A,10,1,0.019375000905656217,0.013855540131974767,0.006484743648794108,39,0.0024854051298461854,True
A,10,2,0.09138333486598994,0.07297573185261501,0.010915567955364627,39,1.5643308870494366e-10,True
A,10,3,0.023441104863870858,0.009135907443760081,0.007509532811642381,39,0.0008905232716642786,True
A,10,4,0.003982081725237464,0.005069809526705462,0.0013765555861875777,39,0.006844498431746615,True
A,10,5,-0.0004892296213419142,2.2715015090924128e-05,0.0003920060204629176,39,0.4939278649908374,False
A,10,6,0.14586782323291175,0.10610927248027285,0.021982761251866188,39,4.001776687800884e-10,True
A,10,7,-0.06375891721353781,-0.055749053386131744,0.01259512014368049,39,1.0483017831575125e-06,True
A,10,8,-0.0006179811591276376,-0.0005028079501174062,0.00033484458061584766,39,0.038577656323468545,False
A,10,9,-0.0022315763795985647,0.0011590482059215131,0.0022289392356589473,39,0.4346640828734962,False
A,10,10,0.034111046794972975,0.025288210579597147,0.009146516676444177,39,0.0002660977806954179,True
A,10,11,0.0026409962979200233,0.0013710859521706494,0.0007776262503877129,39,0.001246341569640208,True
A,11,0,0.0001211138568408663,-0.0005393359993383524,0.001149299965972003,39,0.9285482017548929,False
A,11,1,0.09849781398837225,0.05255657263386494,0.015072423922959148,39,1.2005330063402653e-10,True
A,11,2,0.21363705270555478,0.2017302601809632,0.015806728786155782,39,7.275957614183426e-12,True
A,11,3,0.053130187276986186,0.05155174489632305,0.0048372747801742385,39,3.637978807091713e-12,True
A,11,4,-0.0031518380028217993,-0.0028916658663452536,0.0006623183393064258,39,5.9142636018805206e-05,True
A,11,5,-0.0013085186719688417,-0.0015052639941266059,0.0006086248284059314,39,0.0372345517098438,False
A,11,6,0.03726303571097695,0.032360047845379096,0.004380370312078172,39,3.637978807091713e-12,True
A,11,7,-0.003480791622711222,-0.0010620470026019772,0.001486497028740614,39,0.06197371868256596,False
A,11,8,0.0063097577043703685,0.00752507890255511,0.0011592424496139522,39,9.681480150902644e-06,True
A,11,9,0.009935701954238955,0.009960173640963695,0.0018087215371312753,39,9.681480150902644e-06,True
A,11,10,-0.04828952313755628,-0.04921112318615996,0.01629387892252521,39,0.00370847198064439,True
A,11,11,0.01548846275730081,0.015772213909544693,0.001574779455392939,39,1.0913936421275139e-11,True
