item_id,category,arm,template_id,counterbalance,prompt_text,answer_A,answer_B,token_A,token_B,gold_control,p_end,p_slot,p_A,p_B,n_tokens,passes_precondition,precondition_margin
A_011,A,conflict,A1,slot_on_first|Diana,"When Andrew and Steven went to the store, he bought a drink. The buyer was",Andrew,Steven,11116,19436,B,17,2,2,4,18,False,1.4917402267456055
A_011,A,control,A1,slot_on_first|Diana,"When Diana and Steven went to the store, he bought a drink. The buyer was",Andrew,Steven,11116,19436,B,17,2,-1,4,18,False,1.4917402267456055
A_012,A,conflict,A1,slot_on_first|Nancy,"When Daniel and James went to the store, he bought a drink. The buyer was",Daniel,James,10213,5490,B,17,2,2,4,18,False,2.1857409477233887
A_012,A,control,A1,slot_on_first|Nancy,"When Nancy and James went to the store, he bought a drink. The buyer was",Daniel,James,10213,5490,B,17,2,-1,4,18,False,2.1857409477233887
A_013,A,conflict,A1,slot_on_first|Rachel,"When Andrew and John went to the store, he bought a drink. The buyer was",Andrew,John,11116,2516,B,17,2,2,4,18,False,2.642432689666748
A_013,A,control,A1,slot_on_first|Rachel,"When Rachel and John went to the store, he bought a drink. The buyer was",Andrew,John,11116,2516,B,17,2,-1,4,18,False,2.642432689666748
A_014,A,conflict,A1,slot_on_first|Anna,"When Michael and George went to the store, he bought a drink. The buyer was",Michael,George,6277,6086,B,17,2,2,4,18,False,2.192324638366699
A_014,A,control,A1,slot_on_first|Anna,"When Anna and George went to the store, he bought a drink. The buyer was",Michael,George,6277,6086,B,17,2,-1,4,18,False,2.192324638366699
A_015,A,conflict,A1,slot_on_first|Diana,"When Tom and George went to the store, he bought a drink. The buyer was",Tom,George,6270,6086,B,17,2,2,4,18,False,1.9743056297302246
A_015,A,control,A1,slot_on_first|Diana,"When Diana and George went to the store, he bought a drink. The buyer was",Tom,George,6270,6086,B,17,2,-1,4,18,False,1.9743056297302246
A_016,A,conflict,A1,slot_on_first|Grace,"When Brian and Steven went to the store, he bought a drink. The buyer was",Brian,Steven,14468,19436,B,17,2,2,4,18,False,1.530937671661377
A_016,A,control,A1,slot_on_first|Grace,"When Grace and Steven went to the store, he bought a drink. The buyer was",Brian,Steven,14468,19436,B,17,2,-1,4,18,False,1.530937671661377
A_017,A,conflict,A1,slot_on_first|Rachel,"When John and Robert went to the store, he bought a drink. The buyer was",John,Robert,2516,6911,B,17,2,2,4,18,True,1.3477277755737305
A_017,A,control,A1,slot_on_first|Rachel,"When Rachel and Robert went to the store, he bought a drink. The buyer was",John,Robert,2516,6911,B,17,2,-1,4,18,True,1.3477277755737305
A_018,A,conflict,A1,slot_on_first|Karen,"When Richard and Mark went to the store, he bought a drink. The buyer was",Richard,Mark,7727,4744,B,17,2,2,4,18,False,1.686417579650879
A_018,A,control,A1,slot_on_first|Karen,"When Karen and Mark went to the store, he bought a drink. The buyer was",Richard,Mark,7727,4744,B,17,2,-1,4,18,False,1.686417579650879
A_019,A,conflict,A1,slot_on_first|Linda,"When Mark and Kevin went to the store, he bought a drink. The buyer was",Mark,Kevin,4744,15273,B,17,2,2,4,18,True,1.1137604713439941
A_019,A,control,A1,slot_on_first|Linda,"When Linda and Kevin went to the store, he bought a drink. The buyer was",Mark,Kevin,4744,15273,B,17,2,-1,4,18,True,1.1137604713439941
A_020,A,conflict,A1,slot_on_first|Susan,"When Thomas and David went to the store, he bought a drink. The buyer was",Thomas,David,7195,5119,B,17,2,2,4,18,True,1.6030478477478027
A_020,A,control,A1,slot_on_first|Susan,"When Susan and David went to the store, he bought a drink. The buyer was",Thomas,David,7195,5119,B,17,2,-1,4,18,True,1.6030478477478027
A_021,A,conflict,A1,slot_on_first|Amy,"When Paul and Brian went to the store, he bought a drink. The buyer was",Paul,Brian,5171,14468,B,17,2,2,4,18,True,1.5949339866638184
A_021,A,control,A1,slot_on_first|Amy,"When Amy and Brian went to the store, he bought a drink. The buyer was",Paul,Brian,5171,14468,B,17,2,-1,4,18,True,1.5949339866638184
A_022,A,conflict,A1,slot_on_first|Susan,"When Paul and Kevin went to the store, he bought a drink. The buyer was",Paul,Kevin,5171,15273,B,17,2,2,4,18,True,1.4118742942810059
A_022,A,control,A1,slot_on_first|Susan,"When Susan and Kevin went to the store, he bought a drink. The buyer was",Paul,Kevin,5171,15273,B,17,2,-1,4,18,True,1.4118742942810059
A_023,A,conflict,A1,slot_on_first|Laura,"When Steven and Charles went to the store, he bought a drink. The buyer was",Steven,Charles,19436,8444,B,17,2,2,4,18,False,2.4979119300842285
A_023,A,control,A1,slot_on_first|Laura,"When Laura and Charles went to the store, he bought a drink. The buyer was",Steven,Charles,19436,8444,B,17,2,-1,4,18,False,2.4979119300842285
A_024,A,conflict,A1,slot_on_first|Emily,"When James and Andrew went to the store, he bought a drink. The buyer was",James,Andrew,5490,11116,B,17,2,2,4,18,False,1.4170832633972168
A_024,A,control,A1,slot_on_first|Emily,"When Emily and Andrew went to the store, he bought a drink. The buyer was",James,Andrew,5490,11116,B,17,2,-1,4,18,False,1.4170832633972168
A_025,A,conflict,A1,slot_on_first|Carol,"When Mark and Richard went to the store, he bought a drink. The buyer was",Mark,Richard,4744,7727,B,17,2,2,4,18,False,1.890559196472168
A_025,A,control,A1,slot_on_first|Carol,"When Carol and Richard went to the store, he bought a drink. The buyer was",Mark,Richard,4744,7727,B,17,2,-1,4,18,False,1.890559196472168
A_026,A,conflict,A1,slot_on_first|Nancy,"When George and Joseph went to the store, he bought a drink. The buyer was",George,Joseph,6086,10092,B,17,2,2,4,18,False,1.9532055854797363
A_026,A,control,A1,slot_on_first|Nancy,"When Nancy and Joseph went to the store, he bought a drink. The buyer was",George,Joseph,6086,10092,B,17,2,-1,4,18,False,1.9532055854797363
A_027,A,conflict,A1,slot_on_first|Amy,"When Paul and Edward went to the store, he bought a drink. The buyer was",Paul,Edward,5171,12824,B,17,2,2,4,18,False,2.481377601623535
A_027,A,control,A1,slot_on_first|Amy,"When Amy and Edward went to the store, he bought a drink. The buyer was",Paul,Edward,5171,12824,B,17,2,-1,4,18,False,2.481377601623535
A_028,A,conflict,A1,slot_on_first|Grace,"When Steven and David went to the store, he bought a drink. The buyer was",Steven,David,19436,5119,B,17,2,2,4,18,False,2.121542453765869
A_028,A,control,A1,slot_on_first|Grace,"When Grace and David went to the store, he bought a drink. The buyer was",Steven,David,19436,5119,B,17,2,-1,4,18,False,2.121542453765869
A_029,A,conflict,A1,slot_on_first|Mary,"When James and Robert went to the store, he bought a drink. The buyer was",James,Robert,5490,6911,B,17,2,2,4,18,False,1.463383674621582
A_029,A,control,A1,slot_on_first|Mary,"When Mary and Robert went to the store, he bought a drink. The buyer was",James,Robert,5490,6911,B,17,2,-1,4,18,False,1.463383674621582
A_030,A,conflict,A1,slot_on_first|Emily,"When Daniel and Kevin went to the store, he bought a drink. The buyer was",Daniel,Kevin,10213,15273,B,17,2,2,4,18,True,1.1623930931091309
A_030,A,control,A1,slot_on_first|Emily,"When Emily and Kevin went to the store, he bought a drink. The buyer was",Daniel,Kevin,10213,15273,B,17,2,-1,4,18,True,1.1623930931091309
A_031,A,conflict,A1,slot_on_first|Emily,"When Richard and Tom went to the store, he bought a drink. The buyer was",Richard,Tom,7727,6270,B,17,2,2,4,18,False,2.337653636932373
A_031,A,control,A1,slot_on_first|Emily,"When Emily and Tom went to the store, he bought a drink. The buyer was",Richard,Tom,7727,6270,B,17,2,-1,4,18,False,2.337653636932373
A_032,A,conflict,A1,slot_on_first|Helen,"When Edward and Tom went to the store, he bought a drink. The buyer was",Edward,Tom,12824,6270,B,17,2,2,4,18,False,2.081188201904297
A_032,A,control,A1,slot_on_first|Helen,"When Helen and Tom went to the store, he bought a drink. The buyer was",Edward,Tom,12824,6270,B,17,2,-1,4,18,False,2.081188201904297
A_033,A,conflict,A1,slot_on_first|Anna,"When Michael and Thomas went to the store, he bought a drink. The buyer was",Michael,Thomas,6277,7195,B,17,2,2,4,18,False,2.2825541496276855
A_033,A,control,A1,slot_on_first|Anna,"When Anna and Thomas went to the store, he bought a drink. The buyer was",Michael,Thomas,6277,7195,B,17,2,-1,4,18,False,2.2825541496276855
A_034,A,conflict,A1,slot_on_first|Anna,"When Edward and George went to the store, he bought a drink. The buyer was",Edward,George,12824,6086,B,17,2,2,4,18,False,2.021188735961914
A_034,A,control,A1,slot_on_first|Anna,"When Anna and George went to the store, he bought a drink. The buyer was",Edward,George,12824,6086,B,17,2,-1,4,18,False,2.021188735961914
A_035,A,conflict,A1,slot_on_first|Lisa,"When Peter and Joseph went to the store, he bought a drink. The buyer was",Peter,Joseph,7993,10092,B,17,2,2,4,18,False,1.9185795783996582
A_035,A,control,A1,slot_on_first|Lisa,"When Lisa and Joseph went to the store, he bought a drink. The buyer was",Peter,Joseph,7993,10092,B,17,2,-1,4,18,False,1.9185795783996582
A_036,A,conflict,A1,slot_on_first|Mary,"When Tom and Andrew went to the store, he bought a drink. The buyer was",Tom,Andrew,6270,11116,B,17,2,2,4,18,False,1.645700454711914
A_036,A,control,A1,slot_on_first|Mary,"When Mary and Andrew went to the store, he bought a drink. The buyer was",Tom,Andrew,6270,11116,B,17,2,-1,4,18,False,1.645700454711914
A_037,A,conflict,A1,slot_on_first|Helen,"When Edward and Steven went to the store, he bought a drink. The buyer was",Edward,Steven,12824,19436,B,17,2,2,4,18,False,0.8400578498840332
A_037,A,control,A1,slot_on_first|Helen,"When Helen and Steven went to the store, he bought a drink. The buyer was",Edward,Steven,12824,19436,B,17,2,-1,4,18,False,0.8400578498840332
A_038,A,conflict,A1,slot_on_first|Grace,"When John and Andrew went to the store, he bought a drink. The buyer was",John,Andrew,2516,11116,B,17,2,2,4,18,True,1.148848533630371
A_038,A,control,A1,slot_on_first|Grace,"When Grace and Andrew went to the store, he bought a drink. The buyer was",John,Andrew,2516,11116,B,17,2,-1,4,18,True,1.148848533630371
A_039,A,conflict,A1,slot_on_first|Diana,"When Kevin and Peter went to the store, he bought a drink. The buyer was",Kevin,Peter,15273,7993,B,17,2,2,4,18,False,4.019083261489868
A_039,A,control,A1,slot_on_first|Diana,"When Diana and Peter went to the store, he bought a drink. The buyer was",Kevin,Peter,15273,7993,B,17,2,-1,4,18,False,4.019083261489868
B_000,B,conflict,B1,slot_on_second,"Rule one: say south. Rule two: say north. Obeying the rules, I say",north,south,6146,6420,B,20,11,11,5,21,True,0.7190895080566406
B_000,B,control,B1,slot_on_second,"Rule one: say south. Rule two: say south. Obeying the rules, I say",north,south,6146,6420,B,20,11,-1,11,21,True,0.7190895080566406
B_001,B,conflict,B2,slot_on_first,Question: name a color. Hint one: the answer is hand. Hint two: the answer is bird. Answer: the answer is,hand,bird,1133,12621,B,29,14,14,23,30,True,9.444543838500977
B_001,B,control,B2,slot_on_first,Question: name a color. Hint one: the answer is bird. Hint two: the answer is bird. Answer: the answer is,hand,bird,1133,12621,B,29,14,-1,23,30,True,9.444543838500977
B_002,B,conflict,B1,slot_on_second,"Rule one: say dog. Rule two: say hand. Obeying the rules, I say",hand,dog,1133,4370,B,20,11,11,5,21,True,8.578391551971436
B_002,B,control,B1,slot_on_second,"Rule one: say dog. Rule two: say dog. Obeying the rules, I say",hand,dog,1133,4370,B,20,11,-1,11,21,True,8.578391551971436
B_003,B,conflict,B2,slot_on_first,Question: name a color. Hint one: the answer is rain. Hint two: the answer is car. Answer: the answer is,rain,car,9313,1113,B,29,14,14,23,30,True,9.676968097686768
B_003,B,control,B2,slot_on_first,Question: name a color. Hint one: the answer is car. Hint two: the answer is car. Answer: the answer is,rain,car,9313,1113,B,29,14,-1,23,30,True,9.676968097686768
B_004,B,conflict,B1,slot_on_second,"Rule one: say south. Rule two: say cat. Obeying the rules, I say",cat,south,5798,6420,B,20,11,11,5,21,True,9.938006401062012
B_004,B,control,B1,slot_on_second,"Rule one: say south. Rule two: say south. Obeying the rules, I say",cat,south,5798,6420,B,20,11,-1,11,21,True,9.938006401062012
B_005,B,conflict,B2,slot_on_first,Question: name a color. Hint one: the answer is fish. Hint two: the answer is bird. Answer: the answer is,fish,bird,6773,12621,B,29,14,14,23,30,True,7.082040071487427
B_005,B,control,B2,slot_on_first,Question: name a color. Hint one: the answer is bird. Hint two: the answer is bird. Answer: the answer is,fish,bird,6773,12621,B,29,14,-1,23,30,True,7.082040071487427
B_006,B,conflict,B1,slot_on_second,"Rule one: say tree. Rule two: say door. Obeying the rules, I say",door,tree,3369,5202,B,20,11,11,5,21,True,9.42022180557251
B_006,B,control,B1,slot_on_second,"Rule one: say tree. Rule two: say tree. Obeying the rules, I say",door,tree,3369,5202,B,20,11,-1,11,21,True,9.42022180557251
B_007,B,conflict,B2,slot_on_first,Question: name a color. Hint one: the answer is sun. Hint two: the answer is door. Answer: the answer is,sun,door,5101,3369,B,29,14,14,23,30,True,10.292993068695068
B_007,B,control,B2,slot_on_first,Question: name a color. Hint one: the answer is door. Hint two: the answer is door. Answer: the answer is,sun,door,5101,3369,B,29,14,-1,23,30,True,10.292993068695068
B_008,B,conflict,B1,slot_on_second,"Rule one: say green. Rule two: say bird. Obeying the rules, I say",bird,green,12621,4759,B,20,11,11,5,21,True,7.911349058151245
B_008,B,control,B1,slot_on_second,"Rule one: say green. Rule two: say green. Obeying the rules, I say",bird,green,12621,4759,B,20,11,-1,11,21,True,7.911349058151245
B_009,B,conflict,B2,slot_on_first,Question: name a color. Hint one: the answer is red. Hint two: the answer is cat. Answer: the answer is,red,cat,2502,5798,B,29,14,14,23,30,True,8.228856086730957
B_009,B,control,B2,slot_on_first,Question: name a color. Hint one: the answer is cat. Hint two: the answer is cat. Answer: the answer is,red,cat,2502,5798,B,29,14,-1,23,30,True,8.228856086730957
B_010,B,conflict,B1,slot_on_second,"Rule one: say door. Rule two: say blue. Obeying the rules, I say",blue,door,4797,3369,B,20,11,11,5,21,True,10.212926864624023
B_010,B,control,B1,slot_on_second,"Rule one: say door. Rule two: say door. Obeying the rules, I say",blue,door,4797,3369,B,20,11,-1,11,21,True,10.212926864624023
B_011,B,conflict,B2,slot_on_first,Question: name a color. Hint one: the answer is fish. Hint two: the answer is north. Answer: the answer is,fish,north,6773,6146,B,29,14,14,23,30,True,9.611475467681885
B_011,B,control,B2,slot_on_first,Question: name a color. Hint one: the answer is north. Hint two: the answer is north. Answer: the answer is,fish,north,6773,6146,B,29,14,-1,23,30,True,9.611475467681885
B_012,B,conflict,B1,slot_on_second,"Rule one: say green. Rule two: say rock. Obeying the rules, I say",rock,green,5561,4759,B,20,11,11,5,21,True,7.735527515411377
B_012,B,control,B1,slot_on_second,"Rule one: say green. Rule two: say green. Obeying the rules, I say",rock,green,5561,4759,B,20,11,-1,11,21,True,7.735527515411377
B_013,B,conflict,B2,slot_on_first,Question: name a color. Hint one: the answer is rain. Hint two: the answer is dog. Answer: the answer is,rain,dog,9313,4370,B,29,14,14,23,30,True,9.312712669372559
B_013,B,control,B2,slot_on_first,Question: name a color. Hint one: the answer is dog. Hint two: the answer is dog. Answer: the answer is,rain,dog,9313,4370,B,29,14,-1,23,30,True,9.312712669372559
B_014,B,conflict,B1,slot_on_second,"Rule one: say hand. Rule two: say fish. Obeying the rules, I say",fish,hand,6773,1133,B,20,11,11,5,21,True,9.515093803405762
B_014,B,control,B1,slot_on_second,"Rule one: say hand. Rule two: say hand. Obeying the rules, I say",fish,hand,6773,1133,B,20,11,-1,11,21,True,9.515093803405762
B_015,B,conflict,B2,slot_on_first,Question: name a color. Hint one: the answer is fish. Hint two: the answer is tree. Answer: the answer is,fish,tree,6773,5202,B,29,14,14,23,30,True,8.09090542793274
B_015,B,control,B2,slot_on_first,Question: name a color. Hint one: the answer is tree. Hint two: the answer is tree. Answer: the answer is,fish,tree,6773,5202,B,29,14,-1,23,30,True,8.09090542793274
B_016,B,conflict,B1,slot_on_second,"Rule one: say fish. Rule two: say rain. Obeying the rules, I say",rain,fish,9313,6773,B,20,11,11,5,21,True,8.973367691040039
B_016,B,control,B1,slot_on_second,"Rule one: say fish. Rule two: say fish. Obeying the rules, I say",rain,fish,9313,6773,B,20,11,-1,11,21,True,8.973367691040039
B_017,B,conflict,B2,slot_on_first,Question: name a color. Hint one: the answer is hand. Hint two: the answer is rock. Answer: the answer is,hand,rock,1133,5561,B,29,14,14,23,30,True,9.39896821975708
B_017,B,control,B2,slot_on_first,Question: name a color. Hint one: the answer is rock. Hint two: the answer is rock. Answer: the answer is,hand,rock,1133,5561,B,29,14,-1,23,30,True,9.39896821975708
B_018,B,conflict,B1,slot_on_second,"Rule one: say blue. Rule two: say book. Obeying the rules, I say",book,blue,1984,4797,B,20,11,11,5,21,True,9.646952152252197
B_018,B,control,B1,slot_on_second,"Rule one: say blue. Rule two: say blue. Obeying the rules, I say",book,blue,1984,4797,B,20,11,-1,11,21,True,9.646952152252197
B_019,B,conflict,B2,slot_on_first,Question: name a color. Hint one: the answer is moon. Hint two: the answer is cat. Answer: the answer is,moon,cat,12334,5798,B,29,14,14,23,30,True,8.681405544281006
B_019,B,control,B2,slot_on_first,Question: name a color. Hint one: the answer is cat. Hint two: the answer is cat. Answer: the answer is,moon,cat,12334,5798,B,29,14,-1,23,30,True,8.681405544281006
B_020,B,conflict,B1,slot_on_second,"Rule one: say rock. Rule two: say gold. Obeying the rules, I say",gold,rock,5328,5561,B,20,11,11,5,21,True,7.096994161605835
B_020,B,control,B1,slot_on_second,"Rule one: say rock. Rule two: say rock. Obeying the rules, I say",gold,rock,5328,5561,B,20,11,-1,11,21,True,7.096994161605835
B_021,B,conflict,B2,slot_on_first,Question: name a color. Hint one: the answer is book. Hint two: the answer is south. Answer: the answer is,book,south,1984,6420,B,29,14,14,23,30,True,10.274321556091309
B_021,B,control,B2,slot_on_first,Question: name a color. Hint one: the answer is south. Hint two: the answer is south. Answer: the answer is,book,south,1984,6420,B,29,14,-1,23,30,True,10.274321556091309
B_022,B,conflict,B1,slot_on_second,"Rule one: say rain. Rule two: say tree. Obeying the rules, I say",tree,rain,5202,9313,B,20,11,11,5,21,True,7.911076068878174
B_022,B,control,B1,slot_on_second,"Rule one: say rain. Rule two: say rain. Obeying the rules, I say",tree,rain,5202,9313,B,20,11,-1,11,21,True,7.911076068878174
B_023,B,conflict,B2,slot_on_first,Question: name a color. Hint one: the answer is blue. Hint two: the answer is red. Answer: the answer is,blue,red,4797,2502,B,29,14,14,23,30,True,1.198751449584961
B_023,B,control,B2,slot_on_first,Question: name a color. Hint one: the answer is red. Hint two: the answer is red. Answer: the answer is,blue,red,4797,2502,B,29,14,-1,23,30,True,1.198751449584961
C_000,C,conflict,C1,slot_on_context,Fact: the capital of Egypt is Warsaw. Question: what is the capital of Egypt? Answer: the capital of Egypt is,Warsaw,Cairo,40431,37068,B,25,8,8,-1,26,True,13.500215530395508
C_000,C,control,C1,slot_on_context,Fact: the capital of Egypt is Cairo. Question: what is the capital of Egypt? Answer: the capital of Egypt is,Warsaw,Cairo,40431,37068,B,25,8,-1,8,26,True,13.500215530395508
C_001,C,conflict,C1,slot_on_context,Fact: the capital of Portugal is Cairo. Question: what is the capital of Portugal? Answer: the capital of Portugal is,Cairo,Lisbon,37068,48104,B,25,8,8,-1,26,True,12.207113265991211
C_001,C,control,C1,slot_on_context,Fact: the capital of Portugal is Lisbon. Question: what is the capital of Portugal? Answer: the capital of Portugal is,Cairo,Lisbon,37068,48104,B,25,8,-1,8,26,True,12.207113265991211
C_002,C,conflict,C1,slot_on_context,Fact: the capital of Greece is Stockholm. Question: what is the capital of Greece? Answer: the capital of Greece is,Stockholm,Athens,38476,27411,B,25,8,8,-1,26,True,8.543939590454102
C_002,C,control,C1,slot_on_context,Fact: the capital of Greece is Athens. Question: what is the capital of Greece? Answer: the capital of Greece is,Stockholm,Athens,38476,27411,B,25,8,-1,8,26,True,8.543939590454102
C_003,C,conflict,C1,slot_on_context,Fact: the capital of Poland is Dublin. Question: what is the capital of Poland? Answer: the capital of Poland is,Dublin,Warsaw,24523,40431,B,25,8,8,-1,26,True,13.096349716186523
C_003,C,control,C1,slot_on_context,Fact: the capital of Poland is Warsaw. Question: what is the capital of Poland? Answer: the capital of Poland is,Dublin,Warsaw,24523,40431,B,25,8,-1,8,26,True,13.096349716186523
C_004,C,conflict,C1,slot_on_context,Fact: the capital of Spain is Moscow. Question: what is the capital of Spain? Answer: the capital of Spain is,Moscow,Madrid,16496,21924,B,25,8,8,-1,26,True,12.580320358276367
C_004,C,control,C1,slot_on_context,Fact: the capital of Spain is Madrid. Question: what is the capital of Spain? Answer: the capital of Spain is,Moscow,Madrid,16496,21924,B,25,8,-1,8,26,True,12.580320358276367
C_005,C,conflict,C1,slot_on_context,Fact: the capital of France is Vienna. Question: what is the capital of France? Answer: the capital of France is,Vienna,Paris,26229,7785,B,25,8,8,-1,26,True,8.058220863342285
C_005,C,control,C1,slot_on_context,Fact: the capital of France is Paris. Question: what is the capital of France? Answer: the capital of France is,Vienna,Paris,26229,7785,B,25,8,-1,8,26,True,8.058220863342285
C_006,C,conflict,C1,slot_on_context,Fact: the capital of Ireland is Copenhagen. Question: what is the capital of Ireland? Answer: the capital of Ireland is,Copenhagen,Dublin,40892,24523,B,25,8,8,-1,26,True,9.391385078430176
C_006,C,control,C1,slot_on_context,Fact: the capital of Ireland is Dublin. Question: what is the capital of Ireland? Answer: the capital of Ireland is,Copenhagen,Dublin,40892,24523,B,25,8,-1,8,26,True,9.391385078430176
C_007,C,conflict,C1,slot_on_context,Fact: the capital of Germany is Dublin. Question: what is the capital of Germany? Answer: the capital of Germany is,Dublin,Berlin,24523,12911,B,25,8,8,-1,26,True,10.161653518676758
C_007,C,control,C1,slot_on_context,Fact: the capital of Germany is Berlin. Question: what is the capital of Germany? Answer: the capital of Germany is,Dublin,Berlin,24523,12911,B,25,8,-1,8,26,True,10.161653518676758
C_008,C,conflict,C1,slot_on_context,Fact: the capital of Austria is Dublin. Question: what is the capital of Austria? Answer: the capital of Austria is,Dublin,Vienna,24523,26229,B,25,8,8,-1,26,True,12.50111198425293
C_008,C,control,C1,slot_on_context,Fact: the capital of Austria is Vienna. Question: what is the capital of Austria? Answer: the capital of Austria is,Dublin,Vienna,24523,26229,B,25,8,-1,8,26,True,12.50111198425293
C_009,C,conflict,C1,slot_on_context,Fact: the capital of Japan is Moscow. Question: what is the capital of Japan? Answer: the capital of Japan is,Moscow,Tokyo,16496,17413,B,25,8,8,-1,26,True,10.875160217285156
C_009,C,control,C1,slot_on_context,Fact: the capital of Japan is Tokyo. Question: what is the capital of Japan? Answer: the capital of Japan is,Moscow,Tokyo,16496,17413,B,25,8,-1,8,26,True,10.875160217285156
C_010,C,conflict,C1,slot_on_context,Fact: the capital of Norway is Copenhagen. Question: what is the capital of Norway? Answer: the capital of Norway is,Copenhagen,Oslo,40892,43516,B,25,8,8,-1,26,True,6.241083145141602
C_010,C,control,C1,slot_on_context,Fact: the capital of Norway is Oslo. Question: what is the capital of Norway? Answer: the capital of Norway is,Copenhagen,Oslo,40892,43516,B,25,8,-1,8,26,True,6.241083145141602
C_011,C,conflict,C1,slot_on_context,Fact: the capital of England is Paris. Question: what is the capital of England? Answer: the capital of England is,Paris,London,7785,4693,B,25,8,8,-1,26,True,6.712667465209961
C_011,C,control,C1,slot_on_context,Fact: the capital of England is London. Question: what is the capital of England? Answer: the capital of England is,Paris,London,7785,4693,B,25,8,-1,8,26,True,6.712667465209961
C_012,C,conflict,C1,slot_on_context,Fact: the capital of Russia is Stockholm. Question: what is the capital of Russia? Answer: the capital of Russia is,Stockholm,Moscow,38476,16496,B,25,8,8,-1,26,True,8.044804573059082
C_012,C,control,C1,slot_on_context,Fact: the capital of Russia is Moscow. Question: what is the capital of Russia? Answer: the capital of Russia is,Stockholm,Moscow,38476,16496,B,25,8,-1,8,26,True,8.044804573059082
